id,name,locality,city,province,address,number,lat,lng,contacts_0_type,contacts_0_label,contacts_0_value,contacts_1_type,contacts_1_label,contacts_1_value,contacts_2_type,contacts_2_label,contacts_2_value,contacts_3_type,contacts_3_label,contacts_3_value,contacts_4_type,contacts_4_label,contacts_4_value,contacts_5_type,contacts_5_label,contacts_5_value,contacts_6_type,contacts_6_label,contacts_6_value,contacts_7_type,contacts_7_label,contacts_7_value,contacts_8_type,contacts_8_label,contacts_8_value,contacts_9_type,contacts_9_label,contacts_9_value,status
723,"UIT Forlimpopoli",Forlimpopoli,Forlimpopoli,Forlì-Cesena,"Via A. Costa",23,"44,1883107","12,1265137",telephone,telephone,"+ 39 0543 749250",fax,fax,"+ 39 0543 749247",fax,fax,"+ 39 0543 749247",email,email,turismo@comune.forlimpopoli.fc.it,website,website,http://www.forlimpopolicittartusiana.it,,,,,,,,,,,,,,,,Pubblico
724,"UIT Galeata/Pianetto",Galeata,Galeata,Forlì-Cesena,"Via Borgo Pianetto",18,"43,98489790000001","11,905573799999956",telephone,telephone,"+ 39 0543 981854",telephone,telephone,"+ 39 0543 975428",fax,fax,"+ 39 0543 981021",fax,fax,"+ 39 0543 981021",email,email,museomambrini@libero.it,website,website,http://www.museocivicomambrini.it,,,,,,,,,,,,,Pubblico
725,"IAT Predappio",Predappio,Predappio,Forlì-Cesena,"Piazza S. Antonio",3,"44,10126169999999","11,981749700000023",telephone,telephone,"+ 39 0543 921766",email,email,informazioni.turistiche@comune.predappio.fc.it,website,website,http://www.visitpredappio.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
726,"UIT Premilcuore",Premilcuore,Premilcuore,Forlì-Cesena,"Via Roma",34,"43,9791911","11,78086929999995",telephone,telephone,"+ 39 0543 956540",fax,fax,"+ 39 0543 956557",fax,fax,"+ 39 0543 956557",email,email,cv.premilcuore@parcoforestecasentinesi.it,website,website,http://www.turismopremilcuore.it,,,,,,,,,,,,,,,,Pubblico
727,"UIT Santa Sofia",Campigna,"Santa Sofia",Forlì-Cesena,"Via Nefetti",3,"43,9476323","11,9074602",telephone,telephone,"+ 39 0543 970249",fax,fax,"+ 39 0543 970014",fax,fax,"+ 39 0543 970014",email,email,cv.santasofia@parcoforestecasentinesi.it,website,website,http://www.visitsantasofia.it,,,,,,,,,,,,,,,,Pubblico
729,"Pro Loco Alfero",,Verghereto,Forlì-Cesena,"Via Don Francesco Babbini, 31",,"43,8474383","12,0562837",telephone,telephone,"+ 39 0543 910193",,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
730,"Pro Loco Balze","Balze-Monte Fumaiolo",Balze,Verghereto,"Via Nuova",87,"43,7777519","12,093378799999982",telephone,telephone,"+ 39 0543 906589",,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
731,"Pro Loco Riofreddo",Riofreddo,Riofreddo,Verghereto,"Piazza San Francesco",2,"43,837228","12,0739439",telephone,telephone,"+ 39 0543 910021",fax,fax,"+ 39 0543 910106",fax,fax,"+ 39 0543 910106",telephone,telephone,"+ 39 347 1449452",,,,,,,,,,,,,,,,,,,Pubblico
732,"Pro Loco Capanne",Granaglione,Verghereto,Forlì-Cesena,Capanne,,"43,8099424160281","12,107690940611066",telephone,telephone,"+ 39 0543 908054",,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
733,"Pro Loco Montecoronaro",Montecoronaro,Verghereto,Forlì-Cesena,"Via Montecoronaro",,"43,7846849","12,0305433",telephone,telephone,"+ 39 0543 902448",,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
734,"Pro Loco Verghereto","Monte Fumaiolo",Verghereto,Forlì-Cesena,"Via Trento",5,"43,793935","12,005544",telephone,telephone,"+ 39 0543 902497",,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
735,"Pro loco di Ville di Montecoronaro",Montecoronaro,Verghereto,Forlì-Cesena,"Bar Bragagni",,"43,79374000000001","12,00513",telephone,telephone,"+ 39 0543 902715",email,email,gia.ros@libero.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
738,"Pro Loco Sarsina","Quarto di Sarsina",Sarsina,Forlì-Cesena,"Piazza Lucio Pisone",3,"43,918098","12,14364",telephone,telephone,"+ 39 347 1511321",email,email,info@prolocosarsina.it,website,website,http://www.sarsinaturismo.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
739,"Comune di Mercato Saraceno","Mercato Saraceno","Mercato Saraceno",Forlì-Cesena,"Piazza Giuseppe Mazzini",50,"43,956922","12,196145",telephone,telephone,"+ 39 0547 699711",email,email,info@comune.mercatosaraceno.it,email,email,cultura@comune.mercatosaraceno.it,website,website,http://www.mercatosaracenoturismo.it,telephone,telephone,"+ 39 0547 699711",email,email,info@comune.mercatosaraceno.it,email,email,cultura@comune.mercatosaraceno.it,website,website,http://www.mercatosaracenoturismo.it,,,,,,,Pubblico
740,"Ufficio Informazioni e Centro Visita Parco Nazionale di Bagno di Romagna",Selvapiana,"Bagno di Romagna",Forlì-Cesena,"via Fiorentina",38,"43,833061","11,9584392",telephone,telephone,"+ 39 0543 911046",email,email,info@bagnodiromagnaturismo.it,website,website,https://www.bagnodiromagnaturismo.it/-/i-a-t-informazioni-e-accoglienza-turistica-bagno-di-romagna-fc-scheda_uff_inf,website,website,http://www.parcoforestecasentinesi.it,,,,,,,,,,,,,,,,,,,Pubblico
742,"IAT - Ufficio Informazioni Rimini Centro Città",Rimini,Rimini,Rimini,"Piazzale Battisti",1,"44,0639806","12,5738647",telephone,telephone,"+ 39 0541 51331",email,email,stazione@visitrimini.com,telephone,telephone,"+ 39 0541 53399",email,email,info@visitrimini.com,website,website,http://www.riminiturismo.it,,,,,,,,,,,,,,,,Pubblico
743,"IAT - Ufficio Informazioni di Rimini Marina Centro",Rimini,Rimini,Rimini,"Piazzale Fellini",3,"44,0713462","12,5774313",telephone,telephone,"+ 39 0541 56902",email,email,fellini@visitrimini.com,telephone,telephone,"+ 39 0541 53399",email,email,info@visitrimini.com,website,website,http://www.riminiturismo.it,,,,,,,,,,,,,,,,Pubblico
744,"Rimini Visitor Center",Rimini,Rimini,Rimini,"Corso d?Augusto",235,"44,0625904","12,5649843",telephone,telephone,"+ 39 0541 29833",email,email,ariminum@visitrimini.com,website,website,http://www.riminiturismo.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
745,"Rimini Marvelli",Rimini,Rimini,Rimini,"Piazza Marvelli",8/b,"44,0633977","12,5861879",telephone,telephone,"+ 39 0541 390530",email,email,marvelli@visitrimini.com,website,website,http://www.riminiturismo.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
746,"Rimini Viserba","Rivabella di Rimini",Rimini,Rimini,"Viale Giuliano Dati",180,"44,09043920000001","12,534531799999968",telephone,telephone,"+ 39 0541 738115",email,email,viserba@visitrimini.com,website,website,http://www.riminiturismo.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
750,"UIT Igea Marina",,"Igea Marina","Bellaria-Igea Marina","Via Publio Ovidio Nasone",99,"44,1358056","12,47963530000004",telephone,telephone,"+ 39 0541 333119",email,email,iatim@comune.bellaria-igea-marina.rn.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
751,"IAT Cattolica",Cattolica,Cattolica,Rimini,"Via Mancini C.",24,"43,9643749","12,742793600000027",telephone,telephone,"+ 39 0541 966697",fax,fax,"+ 39 0541 966793",fax,fax,"+ 39 0541 966793",email,email,iat@cattolica.net,,,,,,,,,,,,,,,,,,,Pubblico
752,"UIT Cattolica",Cattolica,Cattolica,Rimini,"Piazzale I Maggio",,"43,9667449","12,7383671",telephone,telephone,"+ 39 0541 966687",fax,fax,"+ 39 0541 966793",fax,fax,"+ 39 0541 966793",email,email,iat2@cattolica.net,,,,,,,,,,,,,,,,,,,Pubblico
753,"IAT Misano Adriatico","Misano Adriatico","Misano Adriatico",Rimini,"Via dei Platani",24,"43,9787226","12,70034910000004",telephone,telephone,"+ 39 0541 615520",fax,fax,"+ 39 0541 613295",fax,fax,"+ 39 0541 613295",email,email,iat@comune.misano-adriatico.rn.it,,,,,,,,,,,,,,,,,,,Pubblico
754,"IAT Pennabilli",Pennabilli,Pennabilli,Rimini,"Piazza Garibaldi, 1",,"43,81684871456207","12,265348252840342",telephone,telephone,"+ 39 0541 928659",fax,fax,"+ 39 0541 928659",fax,fax,"+ 39 0541 928659",email,email,info@pennabilliturismo.it,,,,,,,,,,,,,,,,,,,Pubblico
755,"IAT Riccione",Riccione,Riccione,Rimini,"Piazzale Ceccarini",11,"44,0025146","12,657193300000017",telephone,telephone,"+ 39 0541 426050",fax,fax,"+ 39 0541 426080",fax,fax,"+ 39 0541 426080",email,email,iat@comune.riccione.rn.it,,,,,,,,,,,,,,,,,,,Pubblico
756,"IAT San Leo","San Leo","San Leo",Rimini,"Piazza Dante Alighieri",14,"43,8966245","12,343303399999968",telephone,telephone,"+ 39 0541 916306",fax,fax,"+ 39 0541 926973",fax,fax,"+ 39 0541 926973",email,email,info@sanleo2000.it,,,,,,,,,,,,,,,,,,,Pubblico
757,"IAT Santarcangelo di Romagna","Santarcangelo di Romagna","Santarcangelo di Romagna",Rimini,"Via Cesare Battisti",5,"44,0635092","12,4449013",telephone,telephone,"+ 39 0541 624270",fax,fax,"+ 39 0541 622570",email,email,iat@comune.santarcangelo.rn.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
758,"IAT Verucchio",Verucchio,Verucchio,Rimini,"Piazza Malatesta",20,"43,9837069","12,4211864",telephone,telephone,"+ 39 0541 670222",fax,fax,"+ 39 0541 673266",email,email,ufficioiat@prolocoverucchio.it,telephone,telephone,"+ 39 0541 670222",fax,fax,"+ 39 0541 673266",email,email,ufficioiat@prolocoverucchio.it,,,,,,,,,,,,,Pubblico
759,"UIT Casteldelci",Casteldelci,Casteldelci,Rimini,"Via Castello, 11",26,"43,7915679","12,1528204",telephone,telephone,"+ 39 0541 925001",fax,fax,"+ 39 0541 925300",fax,fax,"+ 39 0541 925300",email,email,ufficio.turistico.casteldelci@gmail.com,,,,,,,,,,,,,,,,,,,Pubblico
760,"UIT Coriano",Coriano,Coriano,Rimini,"Piazza Giuseppe Mazzini",10,"43,964445","12,602693000000045",telephone,telephone,"+ 39 0541 656255",fax,fax,"+ 39 0541 656255",fax,fax,"+ 39 0541 656255",email,email,info@prolococoriano.it,,,,,,,,,,,,,,,,,,,Pubblico
761,"UIT Gemmano",Gemmano,"Castello di Onferno",Gemmano,"Provinciale Oferno",107,"43,8727332","12,54613710000001",telephone,telephone,"+ 39 0541 984694",fax,fax,"+ 39 0541 984694",fax,fax,"+ 39 0541 984694",email,email,gemmanoproloco@gmail.com,,,,,,,,,,,,,,,,,,,Pubblico
762,"UIT Mondaino",Mondaino,Mondaino,Rimini,"Piazza Maggiore",1,"43,8559875","12,671444599999973",telephone,telephone,"+ 39 0541 1799636",fax,fax,"+ 39 0541 869046",fax,fax,"+ 39 0541 869046",email,email,uit@mondaino.com,,,,,,,,,,,,,,,,,,,Pubblico
763,"UIT Montefiore Conca","Montefiore Conca",Montefiorino,Modena,"Via Roma",3,"44,359299","10,624566500000014",telephone,telephone,"+ 39 0541 980035",fax,fax,"+ 39 0541 980206",fax,fax,"+ 39 0541 980206",email,email,segreteria@comune.montefiore-conca.rn.it,,,,,,,,,,,,,,,,,,,Pubblico
764,"UIT Montegridolfo",Montegridolfo,Montegridolfo,Rimini,"Via Borgo",,"43,8580765","12,689456699999937",telephone,telephone,"+ 39 0541 855067",fax,fax,"+ 39 0541 855067",fax,fax,"+ 39 0541 855067",email,email,uit_montegridolfo@libero.it,,,,,,,,,,,,,,,,,,,Pubblico
765,"UIT Novafeltria",Novafeltria,Novafeltria,Rimini,"Piazza Vittorio Emanuele",2,"43,89593500000001","12,2904135",telephone,telephone,"+ 39 0541 845619",fax,fax,"+ 39 0541 845620",fax,fax,"+ 39 0541 845620",email,email,urp@comune.novafeltria.rn.it,,,,,,,,,,,,,,,,,,,Pubblico
766,"UIT Saludecio",Saludecio,Saludecio,Rimini,"Piazza Beato Amato Ronconi",1,"43,8728","12,668480000000045",telephone,telephone,"+ 39 338 7854247",fax,fax,"+ 39 0541 981436",fax,fax,"+ 39 0541 981436",email,email,uit.saludecio@comune.saludecio.rn.it,,,,,,,,,,,,,,,,,,,Pubblico
767,"UIT San Giovanni in Marignano","San Giovanni in Marignano","San Giovanni In Marignano",Rimini,"Piazza Silvagni",26,"43,9390283","12,712681699999962",telephone,telephone,"+ 39 0541 828124",telephone,telephone,"+ 39 366 7237116",fax,fax,"+ 39 0541 828124",fax,fax,"+ 39 0541 828124",email,email,info@prolocosangiovanni.it,,,,,,,,,,,,,,,,Pubblico
768,"UIT Sant'Agata Feltria","Sant'Agata Feltria","Sant'Agata Feltria",Rimini,"Piazza Garibaldi",31,"43,864236","12,208306300000004",telephone,telephone,"+ 39 0541 848022",fax,fax,"+ 39 0541 848022",fax,fax,"+ 39 0541 848022",email,email,info@prolocosantagatafeltria.com,,,,,,,,,,,,,,,,,,,Pubblico
769,"UIT Talamello",Talamello,"Via Saffi",Rimini,"Via Saffi",34,"43,90564759999999","12,283103399999959",telephone,telephone,"+ 39 0541 922893",email,email,museo.gualtieri@comune.talamello.rn.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
2652,"IAT Bellaria","Bellaria Igea Marina","Bellaria-Igea Marina",Rimini,"Via Leonardo da Vinci, 3",3,"44,149642","12,462407",email,email,iat@comune.bellaria-igea-marina.rn.it,telephone,telephone,"+ 39 0541 343808",website,website,https://www.comune.bellaria-igea-marina.rn.it/citta/cms/page/ospitalita-informazioni_turistiche/,fax,fax,"+ 39 0541 345491",,,,,,,,,,,,,,,,,,,Pubblico
2663,"INCARPI - Centro Unico di Promozione",Carpi,Carpi,Modena,"Piazza Martiri",64,"44,7826506","10,8848711",fax,fax,"+ 39 059.649364",email,email,iat@carpidiem.it,website,website,https://www.incarpi.info/it/,telephone,telephone,"+ 39 059 649255",fax,fax,"+ 39 059 649364",email,email,iat@carpidiem.it,website,website,https://www.incarpi.info/en/,telephone,telephone,"+ 39 059.649255",,,,,,,Pubblico
2670,"IAT Informazione Accoglienza Turistica Imola",Imola,Imola,Bologna,"Via Emilia, 135",,"44,353548304061","11,713611781597",email,email,iat@comune.imola.bo.it,telephone,telephone,"+ 39 0542 602 207",email,email,iat@comune.imola.bo.it,telephone,telephone,"+ 39 0542 602207",,,,,,,,,,,,,,,,,,,Pubblico
3494,"UIT Borgo Tossignano","Borgo Tossignano","Borgo Tossignano",Bologna,"Via Rineggio 22",22,"44,272185","11,5689898",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
9940,"Ufficio Turismo Savignano sul Rubicone","Savignano sul Rubicone","Savignano sul Rubicone",Forlì-Cesena,"Piazza Borghesi",9,"44,0922073","12,3992666",telephone,telephone,"+ 39 0541 809666",email,email,urp@comune.savignano-sul-rubicone.fc.it,telephone,telephone,"+ 39 0541 809666",email,email,urp@comune.savignano-sul-rubicone.fc.it,,,,,,,,,,,,,,,,,,,Pubblico
11475,"UIT Tagliata di Cervia",Tagliata,Cervia,Ravenna,"Viale Italia",374,"44,2245092","12,3814266",telephone,telephone,"+ 39 0544 1888363",fax,fax,"+ 39 0544 987945",email,email,tagliata@cerviaturismo.it,telephone,telephone,"+ 39 0544 1888363",fax,fax,"+ 39 0544 987945",email,email,tagliata@cerviaturismo.it,,,,,,,,,,,,,Pubblico
12198,"UIT Comune di Dozza",Dozza,Dozza,Bologna,"Piazza della Rocca",,"44,359052378075","11,627805106424",email,email,uit@comune.dozza.bo.it,telephone,telephone,"+ 39 380 1234309",email,email,uit@comune.dozza.bo.it,telephone,telephone,"+ 39 380 1234309",,,,,,,,,,,,,,,,,,,Pubblico
13060,"UIT Marina di Ravenna",,Ravenna,Ravenna,"Largo Walter Magmnavacchi",3,"44,484973963587","12,279358915433",telephone,telephone,"+ 39 0544 485800",email,email,iatmarinadiravenna@ravennareservation.it,website,website,http://www.turismo.ra.it,telephone,telephone,"+ 39 0544 485800",email,email,iatmarinadiravenna@ravennareservation.it,website,website,http://www.turismo.ra.it,,,,,,,,,,,,,Pubblico
13061,"Info Point Teodorico",,Ravenna,Ravenna,"Via delle Industrie",14,"44,424524585103","12,210084200342",telephone,telephone,"+39 0544 451539",email,email,iatteodorico@ravennareservation.it,website,website,http://www.turismo.ra.it,telephone,telephone,"+39 0544 451539",email,email,iatteodorico@ravennareservation.it,website,website,http://www.turismo.ra.it,,,,,,,,,,,,,Pubblico
13653,"Ufficio Turistico Sogliano al Rubicone","Sogliano al Rubicone","Sogliano al Rubicone",Forlì-Cesena,"Piazza della Repubblica",31,"44,0048557","12,3009854",telephone,telephone,"+ 39 0541 817 340",email,email,ufficioturistico@comune.sogliano.fc.it,website,website,https://www.visitsoglianoalrubicone.it/,telephone,telephone,"+ 39 0541 817 340",email,email,ufficioturistico@comune.sogliano.fc.it,website,website,https://www.visitsoglianoalrubicone.it/,,,,,,,,,,,,,Pubblico
22809,"Ufficio Relazioni con il Pubblico di Anzola",,"Anzola dell'Emilia",Bologna,"Piazza Giovanni XXIII, 1",1,"44,5468065","11,1934898",telephone,telephone,"+ 39 051 6502111",email,email,urp@comune.anzoladellemilia.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Revisione
22812,"Ufficio Relazioni con il Pubblico di Argelato",,Argelato,Bologna,"Via Argelati",4,"44,642266289587","11,34753838524",telephone,telephone,"+ 39 051 6634607",email,email,urp@comune.argelato.bo.it,telephone,telephone,"+ 39 051 6634607",email,email,urp@comune.argelato.bo.it,,,,,,,,,,,,,,,,,,,Pubblico
22818,"Ufficio Relazioni con il Pubblico di Bentivoglio",,Bentivoglio,Bologna,"Piazza dei Martiri per la Libertà",2,"44,6349777","11,4186035",telephone,telephone,"+ 39 051 6643511",email,email,urp@comune.bentivoglio.bo.it,telephone,telephone,"+ 39 051 6643511",email,email,urp@comune.bentivoglio.bo.it,,,,,,,,,,,,,,,,,,,Pubblico
22819,"Ufficio Relazioni con il pubblico di Budrio",,Budrio,Bologna,"Piazza Quirico Filopanti",,"44,5376514","11,5356717",telephone,telephone,"+ 39 051 6928290",email,email,urp@comune.budrio.bo.it,,,,,,,,,,,,,,,,,,,,,,,,,Revisione
23816,"Pro Loco Amici di Tabiano",,"Salsomaggiore Terme",Parma,"viale Fidenza",20,"44,8090334","10,0233236",telephone,telephone,"+ 39 0524 565742",email,email,prolocotabiano@libero.it,email,email,prolocotabiano@libero.it,telephone,telephone,"+ 39 0524 565742",,,,,,,,,,,,,,,,,,,Revisione
23819,"IAT Tabiano",,"Salsomaggiore Terme",Parma,"Viale Fidenza",20,"44,8079698","10,0219101",fax,fax,"+ 39 0524 567533",telephone,telephone,"+ 39 0524 565742",email,email,info@tabianoterme.it,,,,,,,,,,,,,,,,,,,,,,Revisione
