id,name,locality,city,province,address,number,lat,lng,contacts_0_type,contacts_0_label,contacts_0_value,contacts_1_type,contacts_1_label,contacts_1_value,contacts_2_type,contacts_2_label,contacts_2_value,contacts_3_type,contacts_3_label,contacts_3_value,contacts_4_type,contacts_4_label,contacts_4_value,contacts_5_type,contacts_5_label,contacts_5_value,contacts_6_type,contacts_6_label,contacts_6_value,contacts_7_type,contacts_7_label,contacts_7_value,contacts_8_type,contacts_8_label,contacts_8_value,contacts_9_type,contacts_9_label,contacts_9_value,status
668,"Ufficio Informazioni Turistiche - Goro",Goro,Goro,Ferrara,"Via Cavicchini L.",13,"44,852385","12,294848",telephone,telephone,"+ 39 335 1720739",telephone,telephone,"+ 39 335 1720739",email,email,iat@comune.goro.fe.it,email,email,iat@comune.goro.fe.it,telephone,telephone,"+ 39 335 1720739",email,email,iat@comune.goro.fe.it,,,,,,,,,,,,,Pubblico
670,"IAT Ravenna",Ravenna,Ravenna,Ravenna,"Piazza San Francesco",7,"44,415651030322","12,200328143627",telephone,telephone,"+ 39 0544 35755",telephone,telephone,"+ 39 0544 35755",email,email,turismo@comune.ra.it,email,email,turismo@comune.ra.it,telephone,telephone,"+ 39 0544 35404",telephone,telephone,"+ 39 0544 35404",website,website,http://www.turismo.ra.it,website,website,http://www.turismo.ra.it,telephone,telephone,"+ 39 0544 35755",email,email,turismo@comune.ra.it,Pubblico
672,"UIT CasalBorsetti",Casalborsetti,Ravenna,Ravenna,"Via delle Viole",1,"44,553857","12,2800687",telephone,telephone,"+ 39 0544 444912",telephone,telephone,"+ 39 0544 444912",email,email,prolococb@gmail.com,email,email,prolococb@gmail.com,website,website,http://www.turismo.ra.it,website,website,http://www.turismo.ra.it,telephone,telephone,"+ 39 0544 444912",email,email,prolococb@gmail.com,website,website,http://www.turismo.ra.it,,,,Pubblico
673,"UIT Marina Romea","Marina Romea",Ravenna,Ravenna,"Viale Ferrara",7,"44,5150314","12,2733383",telephone,Telefono,"+ 39 0544 448323",telephone,Telefono,"+ 39 0544 448323",email,Email,iatmarinaromea@ravennareservation.it,website,website,http://www.turismo.ra.it,website,website,http://www.turismo.ra.it,email,email,iatmarinaromea@ravennareservation.it,telephone,Telefono,"+ 39 0544 448323",email,Email,iatmarinaromea@ravennareservation.it,website,website,http://www.turismo.ra.it,,,,Pubblico
674,"UIT Porto Corsini","Porto Corsini",Ravenna,Ravenna,"Via Lamone",18,"44,49387525737","12,278374681324",telephone,Telefono,"+ 39 0544 447688",telephone,Telefono,"+ 39 0544 447688",email,Email,iatportocorsini@ravennareservation.it,email,Email,iatportocorsini@ravennareservation.it,website,website,http://www.turismo.ra.it,website,website,http://www.turismo.ra.it,telephone,Telefono,"+ 39 0544 447688",email,Email,iatportocorsini@ravennareservation.it,website,website,http://www.turismo.ra.it,,,,Pubblico
676,"UIT Punta Marina Terme","Punta Marina Terme",Ravenna,Ravenna,"Via della Fontana",2,"44,4415344","12,2951124",telephone,Telefono,"+ 39 0544 437312",email,Email,iatpuntamarina@ravennareservation.it,website,website,http://www.turismo.ra.it,telephone,Telefono,"+ 39 0544 437312",email,Email,iatpuntamarina@ravennareservation.it,website,website,http://www.turismo.ra.it,telephone,Telefono,"+ 39 0544 437312",email,Email,iatpuntamarina@ravennareservation.it,website,website,http://www.turismo.ra.it,,,,Pubblico
677,"UIT Lido Adriano","Lido Adriano",Ravenna,Ravenna,"Viale Francesco Petrarca",434,"44,410925","12,312184",telephone,telephone,"+ 39 0544 495353",telephone,telephone,"+ 39 0544 495353",email,email,info@prolocolidoadriano.it,email,email,info@prolocolidoadriano.it,website,website,http://www.turismo.ra.it,website,website,http://www.turismo.ra.it,telephone,telephone,"+ 39 0544 495353",email,email,info@prolocolidoadriano.it,website,website,http://www.turismo.ra.it,,,,Pubblico
678,"UIT Lido di Dante","Lido di Dante",Ravenna,Ravenna,"Viale Catone",10,"44,3876482","12,3159684",telephone,telephone,"+ 39 0544 492106",telephone,telephone,"+ 39 0544 492106",email,email,iatlidodidante@ravennareservation.it,email,email,iatlidodidante@ravennareservation.it,website,website,http://www.turismo.ra.it,website,website,http://www.turismo.ra.it,telephone,telephone,"+ 39 0544 492106",email,email,iatlidodidante@ravennareservation.it,website,website,http://www.turismo.ra.it,,,,Pubblico
679,"UIT Lido di Classe",,Ravenna,Ravenna,"Viale F.lli Vivaldi",51,"44,3257305","12,3369933",telephone,Telefono,"+ 39 0544 939278",email,Email,iatlidodiclasse@ravennareservation.it,telephone,telephone,"+ 39 0544 939278",email,email,iatlidodiclasse@ravennareservation.it,website,website,http://www.turismo.ra.it,website,website,http://www.turismo.ra.it,telephone,telephone,"+ 39 0544 939278",email,email,iatlidodiclasse@ravennareservation.it,website,website,http://www.turismo.ra.it,,,,Pubblico
680,"UIT Lido di Savio","Lido di Savio",Ravenna,Ravenna,"Viale Romagna",244,"44,30755","12,34465",email,Email,iatlidodisavio@ravennareservation.it,telephone,Telefono,"+ 39 0544 949063",telephone,telephone,"+ 39 0544 949063",email,email,iatlidodisavio@ravennareservation.it,website,website,http://www.turismo.ra.it,website,website,http://www.turismo.ra.it,telephone,telephone,"+ 39 0544 949063",email,email,iatlidodisavio@ravennareservation.it,website,website,http://www.turismo.ra.it,,,,Pubblico
682,"Ufficio Informazioni S. Agata sul Santerno","Sant'Agata sul Santerno","Sant'Agata sul Santerno",Ravenna,"Piazza Garibaldi",5,"44,442304039064","11,861581206322",telephone,telephone,"+ 39 0545 919907",telephone,telephone,"+ 39 0545 919907",email,email,urp@comune.santagatasulsanterno.ra.it,email,email,urp@comune.santagatasulsanterno.ra.it,telephone,telephone,"+ 39 0545 919907",email,email,urp@comune.santagatasulsanterno.ra.it,,,,,,,,,,,,,Pubblico
683,"Ufficio Informazioni Fusignano",Fusignano,Fusignano,Ravenna,"Corso Renato Emaldi",115,"44,468056742175","11,959438920021",telephone,telephone,"+ 39 0545 955653",telephone,telephone,"+ 39 0545 955653",email,email,urp@comune.fusignano.ra.it,email,email,urp@comune.fusignano.ra.it,telephone,telephone,"+ 39 0545 955653",email,email,urp@comune.fusignano.ra.it,,,,,,,,,,,,,Pubblico
684,"Ufficio Informazioni Massa Lombarda","Massa Lombarda","Massa Lombarda",Ravenna,"Via Aurelio Saffi",2,"44,446283229758","11,827780008316",telephone,telephone,"+ 39 0545 985890",telephone,telephone,"+ 39 0545 985890",email,email,urp@comune.massalombarda.ra.it,email,email,urp@comune.massalombarda.ra.it,telephone,telephone,"+ 39 0545 985890",email,email,urp@comune.massalombarda.ra.it,,,,,,,,,,,,,Pubblico
685,"Ufficio Informazioni Lugo",Lugo,Lugo,Ravenna,"Largo Relencini",1,"44,420333186034","11,91211938858",telephone,telephone,"+ 39 0545 38444",telephone,telephone,"+ 39 0545 38444",email,email,urp@comune.lugo.ra.it,email,email,urp@comune.lugo.ra.it,telephone,telefono,"+ 39 0545 38559",telephone,telefono,"+ 39 0545 38559",telephone,telephone,"+ 39 0545 38444",email,email,urp@comune.lugo.ra.it,telephone,telefono,"+ 39 0545 38559",,,,Pubblico
686,"Ufficio Informazioni Cotignola",Cotignola,Cotignola,Ravenna,"Piazza Vittorio Emanuele II",31,"44,3844263","11,9423361",telephone,telephone,"+ 39 0545 908826",telephone,telephone,"+ 39 0545 908826",email,email,urp@comune.cotignola.ra.it,email,email,urp@comune.cotignola.ra.it,telephone,telefono,"+ 39 0545 908871",telephone,telefono,"+ 39 0545 908871",telephone,telephone,"+ 39 0545 908826",email,email,urp@comune.cotignola.ra.it,telephone,telefono,"+ 39 0545 908871",,,,Pubblico
687,"Ufficio Informazioni Bagnacavallo","Villanova di Bagnacavallo",Bagnacavallo,Ravenna,"Piazza della Libertà",13,"44,41635","11,97741",telephone,telephone,"+ 39 0545 280898",telephone,telephone,"+ 39 0545 280898",email,email,turismo@unione.labassaromagna.it,email,email,turismo@unione.labassaromagna.it,telephone,telephone,"+ 39 0545 280898",email,email,turismo@unione.labassaromagna.it,,,,,,,,,,,,,Pubblico
688,"Ufficio Informazioni Conselice",Conselice,Conselice,Ravenna,"Via G. Garibaldi",14,"44,512665816942","11,828901171684",telephone,telephone,"+ 39 0545 986970",telephone,telephone,"+ 39 0545 986970",email,email,urp@comune.conselice.ra.it,email,email,urp@comune.conselice.ra.it,telephone,telephone,"+ 39 0545 986970",email,email,urp@comune.conselice.ra.it,,,,,,,,,,,,,Pubblico
689,"Ufficio Informazioni Bagnara di Romagna","Bagnara di Romagna","Bagnara di Romagna",Ravenna,"Piazza Guglielmo Marconi",2,"44,3889607","11,8268365",telephone,telephone,"+ 39 0545 905501",telephone,telephone,"+ 39 0545 905501",email,email,turismo@comune.bagnaradiromagna.ra.it,email,email,turismo@comune.bagnaradiromagna.ra.it,telephone,telephone,"+ 39 0545 905501",email,email,turismo@comune.bagnaradiromagna.ra.it,,,,,,,,,,,,,Pubblico
690,"Ufficio Informazioni Alfonsine",Alfonsine,Alfonsine,Ravenna,"Piazza Antonio Gramsci",1,"44,5052026","12,0406801",telephone,telephone,"+ 39 0544 866666",telephone,telephone,"+ 39 0544 866666",email,email,urp@comune.alfonsine.ra.it,email,email,urp@comune.alfonsine.ra.it,telephone,telefono,"+ 39 0544 866657",telephone,telefono,"+ 39 0544 866657",telephone,telephone,"+ 39 0544 866666",email,email,urp@comune.alfonsine.ra.it,telephone,telefono,"+ 39 0544 866657",,,,Pubblico
691,"Ufficio Informazioni Unione dei Comuni della Bassa Romagna",Bagnacavallo,Bagnacavallo,Ravenna,"Piazza della Libertà",13,"44,4165123","11,9773904",telephone,telephone,"+ 39 0545 280898",telephone,telephone,"+ 39 0545 280898",email,email,turismo@unione.labassaromagna.it,email,email,turismo@unione.labassaromagna.it,telephone,telephone,"+ 39 0545 280898",email,email,turismo@unione.labassaromagna.it,,,,,,,,,,,,,Pubblico
692,"IAT Cervia","Milano Marittima",Cervia,Ravenna,"Via Evangelisti",4,"44,2630199","12,3505934",telephone,telephone,"+ 39 0544 974400",telephone,telephone,"+ 39 0544 974400",fax,fax,"+ 39 0544 977194",fax,fax,"+ 39 0544 977194",email,email,iatcervia@cerviaturismo.it,email,email,iatcervia@cerviaturismo.it,telephone,telephone,"+ 39 0544 974400",fax,fax,"+ 39 0544 977194",email,email,iatcervia@cerviaturismo.it,,,,Pubblico
693,"UIT Milano Marittima","Milano Marittima",Cervia,Ravenna,"Piazzale Napoli",30,"44,280671","12,3477429",telephone,telephone,"+ 39 0544 993435",telephone,telephone,"+ 39 0544 993435",fax,fax,"+ 39 0544 993226",fax,fax,"+ 39 0544 993226",email,email,iatmilanomarittima@cerviaturismo.it,email,email,iatmilanomarittima@cerviaturismo.it,telephone,telephone,"+ 39 0544 993435",fax,fax,"+ 39 0544 993226",email,email,iatmilanomarittima@cerviaturismo.it,,,,Pubblico
694,"UIT Pinarella di Cervia",Pinarella,Cervia,Ravenna,"Viale Tritone",15,"44,2411021","12,3633504",telephone,telephone,"+ 39 0544 72424",telephone,telephone,"+ 39 0544 72424",fax,fax,"+ 39 0544 980728",fax,fax,"+ 39 0544 980728",email,email,pinarella@cerviaturismo.it,email,email,pinarella@cerviaturismo.it,telephone,telephone,"+ 39 0544 72424",fax,fax,"+ 39 0544 980728",email,email,pinarella@cerviaturismo.it,,,,Pubblico
698,"IAT Riolo Terme","Riolo Terme","Riolo Terme",Ravenna,"Corso Giacomo Matteotti",40,"44,2756287","11,7245659",telephone,telephone,"+ 39 0546 71044",telephone,telephone,"+ 39 0546 71044",email,email,iat.rioloterme@imolafaenza.it,email,email,iat.rioloterme@imolafaenza.it,website,website,http://www.imolafaenza.it,website,website,http://www.imolafaenza.it,telephone,telephone,"+ 39 0546 71044",email,email,iat.rioloterme@imolafaenza.it,website,website,http://www.imolafaenza.it,,,,Pubblico
699,"IAT Faenza",Solarolo,Faenza,Ravenna,"Voltone delle Molinella ",2,"44,2855207","11,8801616",telephone,telephone,"+ 39 0546 25231",telephone,telephone,"+ 39 0546 25231",fax,fax,"+ 39 0546 25231",fax,fax,"+ 39 0546 25231",email,email,info@prolocofaenza.it,email,email,info@prolocofaenza.it,website,website,https://www.prolocofaenza.it/,website,website,https://www.prolocofaenza.it/,telephone,telephone,"+ 39 0546 25231",fax,fax,"+ 39 0546 25231",Pubblico
700,"Ufficio Turistico Brisighella",Brisighella,Brisighella,Ravenna,"Via Naldi",2,"44,2239502","11,772634",telephone,telephone,"+ 39 0546 81166",telephone,telephone,"+ 39 0546 81166",fax,fax,"+ 39 0546 81166",fax,fax,"+ 39 0546 81166",email,email,iat.brisighella@racine.ra.it,email,email,iat.brisighella@racine.ra.it,website,website,http://www.brisighella.org/,website,website,http://www.brisighella.org/,telephone,telephone,"+ 39 0546 81166",fax,fax,"+ 39 0546 81166",Pubblico
701,"Ufficio Turistico Casola Valsenio","Casola Valsenio","Casola Valsenio",Ravenna,"Via Roma",50,"44,2234531","11,6231776",telephone,telephone,"+ 39 0546 73033",telephone,telephone,"+ 39 0546 73033",fax,fax,"+ 39 0546 76033",fax,fax,"+ 39 0546 76033",email,email,proloco.casolavalsenio@gmail.com,email,email,proloco.casolavalsenio@gmail.com,telephone,telephone,"+ 39 0546 73033",fax,fax,"+ 39 0546 76033",email,email,proloco.casolavalsenio@gmail.com,,,,Pubblico
702,"Faenza Fiere",Faenza,Faenza,Ravenna,"Via Risorgimento/Padiglioni fieristici",3,"44,3593395","11,9348851",telephone,telephone,"+ 39 0546 621554",telephone,telephone,"+ 39 0546 621554",fax,fax,"+ 39 0546 627518",fax,fax,"+ 39 0546 627518",email,email,info@fierafaenza.it,email,email,info@fierafaenza.it,website,website,https://www.fierafaenza.it,website,website,https://www.fierafaenza.it,telephone,telephone,"+ 39 0546 621554",fax,fax,"+ 39 0546 627518",Pubblico
703,"Faenza MIC",Faenza,Faenza,Ravenna,"Viale Alfredo Baccarini",19,"44,2899355","11,8810548",telephone,telephone,"+ 39 0546 697311",email,email,info@micfaenza.org,email,email,fondazione.mic@pec.it,website,website,http://www.micfaenza.org/,email,email,info@micfaenza.org,email,email,fondazione.mic@pec.it,website,website,http://www.micfaenza.org/,telephone,telephone,"+ 39 0546 697311",email,email,info@micfaenza.org,email,email,fondazione.mic@pec.it,Pubblico
704,"Ufficio Turistico San Mauro Mare","San Mauro Mare","San Mauro Pascoli",Forlì-Cesena,"Via della Repubblica",8,"44,1634663","12,4424574",telephone,telephone,"+ 39 0541 346392",email,email,info@sanmauromare.net,email,email,m.vincenzi@sanmauromare.net,website,website,http://www.sanmauromare.net,telephone,telephone,"+ 39 0541 346392",email,email,info@sanmauromare.net,email,email,m.vincenzi@sanmauromare.net,website,website,http://www.sanmauromare.net,telephone,telephone,"+ 39 0541 346392",email,email,info@sanmauromare.net,Pubblico
705,"UIT - Ufficio Informazioni Turistiche Valverde di Cesenatico","Valverde - Villamarina",Cesenatico,Forlì-Cesena,"Viale Giosuè Carducci",,"44,1886713","12,4171113",telephone,telephone,"+ 39 0547 85183",telephone,telephone,"+ 39 0547 85183",email,email,iatvalverde@comune.cesenatico.fc.it,email,email,iatvalverde@comune.cesenatico.fc.it,website,website,https://visitcesenatico.it/,website,website,https://visitcesenatico.it/,telephone,telephone,"+ 39 0547 85183",email,email,iatvalverde@comune.cesenatico.fc.it,website,website,https://visitcesenatico.it/,,,,Pubblico
706,"IAT - Ufficio Informazioni Cesenatico",Cesenatico,Cesenatico,Forlì-Cesena,"Via Roma",112,"44,2001731","12,4044943",telephone,telephone,"+ 39 0547 79435",telephone,telephone,"+ 39 0547 79435",email,email,iat@comune.cesenatico.fc.it,email,email,iat@comune.cesenatico.fc.it,website,website,https://visitcesenatico.it/,website,website,https://visitcesenatico.it/,telephone,telephone,"+ 39 0547 79435",email,email,iat@comune.cesenatico.fc.it,website,website,https://visitcesenatico.it/,,,,Pubblico
707,"Pro Loco Portico di Romagna","Rocca San Casciano","Portico e San Benedetto",Forlì-Cesena,"Piazza Guglielmo Marconi",3,"44,0258636","11,7787884",telephone,telephone,"+ 39 348 2842066",email,email,prolocoportico@hotmail.it,website,website,https://www.facebook.com/proloco.porticodiromagna,telephone,telephone,"+ 39 348 2842066",email,email,prolocoportico@hotmail.it,website,website,https://www.facebook.com/proloco.porticodiromagna,telephone,telephone,"+ 39 348 2842066",email,email,prolocoportico@hotmail.it,website,website,https://www.facebook.com/proloco.porticodiromagna,,,,Pubblico
708,"Pro Loco di Castrocaro Terme","Castrocaro Terme","Castrocaro Terme e Terra del Sole",Forlì-Cesena,"Via Fortezza",1,"44,171027","11,9422085",telephone,telephone,"+ 39 0543 769541",telephone,telephone,"+ 39 0543 769541",email,email,info@proloco-castrocaro.it,email,email,info@proloco-castrocaro.it,website,website,https://www.proloco-castrocaro.it/,website,website,https://www.proloco-castrocaro.it/,telephone,telephone,"+ 39 0543 769541",email,email,info@proloco-castrocaro.it,website,website,https://www.proloco-castrocaro.it/,,,,Pubblico
709,"IAT di Modigliana",Modigliana,Modigliana,Forlì-Cesena,"Piazza Matteotti",6,"44,1569208","11,7903833",telephone,telephone,"+ 39 0546 941019",email,email,turismo@comune.modigliana.fc.it,telephone,telephone,"+ 39 0546 941019",email,email,turismo@comune.modigliana.fc.it,telephone,telephone,"+ 39 0546 941019",email,email,turismo@comune.modigliana.fc.it,,,,,,,,,,,,,Pubblico
710,"UIT Longiano",Longiano,Longiano,Forlì-Cesena,"Via Porta del Girone",2,"44,0727658","12,3251744",telephone,telephone,"+ 39 0547 665484",email,email,iat@comune.longiano.fc.it,website,website,http://www.comune.longiano.fc.it,telephone,telephone,"+ 39 0547 665484",email,email,iat@comune.longiano.fc.it,website,website,http://www.comune.longiano.fc.it,telephone,telephone,"+ 39 0547 665484",email,email,iat@comune.longiano.fc.it,website,website,http://www.comune.longiano.fc.it,,,,Pubblico
711,"IAT-R Cesena",Montiano,Cesena,Forlì-Cesena,"Piazza del Popolo",9,"44,1369977","12,2425285",telephone,telephone,"+ 39 0547 356327",email,email,iat@comune.cesena.fc.it,website,website,http://www.cesenaturismo.it,telephone,telephone,"+ 39 0547 356327",email,email,iat@comune.cesena.fc.it,website,website,http://www.cesenaturismo.it,telephone,telephone,"+ 39 0547 356327",email,email,iat@comune.cesena.fc.it,website,website,http://www.cesenaturismo.it,,,,Pubblico
712,"Associazione Pro Loco di Santa Sofia",Campigna,"Santa Sofia",Forlì-Cesena,"Via Nefetti",3/G,"43,9472432","11,906115",telephone,telephone,"+39 333 2537303",telephone,telephone,"+39 333 2537303",email,email,prolocossofia@gmail.com,email,email,prolocossofia@gmail.com,telephone,telephone,"+39 333 2537303",email,email,prolocossofia@gmail.com,,,,,,,,,,,,,Pubblico
713,"IAT Ufficio di Informazioni Turistiche - Forlimpopoli",Forlimpopoli,Forlimpopoli,Forlì-Cesena,"Via Andrea Costa",23,"44,1883107","12,126513700000032",telephone,telephone,"+ 39 0543 749250",email,email,turismo@comune.forlimpopoli.fc.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
714,"IAT - Ufficio Informazioni Gatteo Mare","Gatteo a Mare",Gatteo,Forlì-Cesena,"Piazza della Libertà",10,"44,1707788","12,4364439",email,email,iat@comune.gatteo.fc.it,telephone,telephone,"+ 39 0547 86083",website,website,https://www.gatteomareturismo.it/en,fax,fax,"+ 39 0547 85393",email,email,iat@comune.gatteo.fc.it,telephone,telephone,"+ 39 0547 86083",fax,fax,"+ 39 0547 85393",website,website,https://www.gatteomareturismo.it/en,email,email,iat@comune.gatteo.fc.it,telephone,telephone,"+ 39 0547 86083",Pubblico
716,"UIT Verghereto",Tavolicci,Verghereto,Forlì-Cesena,"Via Nuova",43,"43,7774349","12,091373",telephone,telephone,"+ 39 0543 906589",telephone,telephone,"+ 39 0543 906589",fax,fax,"+ 39 0543 906589",fax,fax,"+ 39 0543 906589",email,email,turismo@comune.verghereto.fc.it,email,email,turismo@comune.verghereto.fc.it,email,email,info@fumaioloturismo.it,email,email,info@fumaioloturismo.it,website,website,http://www.fumaioloturismo.it,website,website,http://www.fumaioloturismo.it,Pubblico
717,"UIT Sarsina","Quarto di Sarsina",Sarsina,Forlì-Cesena,"Via IV Novembre",13,"43,9191664","12,1439279",telephone,telephone,"+ 39 0547 698102",telephone,telephone,"+ 39 0547 698102",fax,fax,"+ 39 0547 698102",fax,fax,"+ 39 0547 698102",email,email,turismo@comune.sarsina.fc.it,email,email,turismo@comune.sarsina.fc.it,telephone,telephone,"+ 39 0547 698102",fax,fax,"+ 39 0547 698102",email,email,turismo@comune.sarsina.fc.it,,,,Pubblico
718,"UIT Bertinoro",Bertinoro,Bertinoro,Forlì-Cesena,"Piazza della Libertà",9,"44,149453","12,133323",telephone,telephone,"+ 39 0543 469213",telephone,telephone,"+ 39 0543 469213",fax,fax,"+ 39 0543 444486",fax,fax,"+ 39 0543 444486",email,email,turismo@comune.bertinoro.fc.it,email,email,turismo@comune.bertinoro.fc.it,website,website,http://www.visitbertinoro.it,website,website,http://www.visitbertinoro.it,telephone,telephone,"+ 39 0543 469213",fax,fax,"+ 39 0543 444486",Pubblico
719,"IAT Castrocaro Terme e Terra del Sole",Dovadola,"Castrocaro Terme e Terra del Sole",Forlì-Cesena,"Viale G. Marconi",37,"44,172638","11,949133",telephone,telephone,"+ 39 0543 769631",telephone,telephone,"+ 39 0543 769631",fax,fax,"+ 39 0543 769631",fax,fax,"+ 39 0543 769631",email,email,"info@castrocarotermeterradelsole.travel - iat@comune.castrocarotermeeterradelsole.fc.it",email,email,"info@castrocarotermeterradelsole.travel - iat@comune.castrocarotermeeterradelsole.fc.it",website,website,https://castrocarotermeterradelsole.travel/,website,website,https://castrocarotermeterradelsole.travel/,telephone,telephone,"+ 39 0543 769631",fax,fax,"+ 39 0543 769631",Pubblico
720,"UIT Castrocaro Terme e Terra del Sole","Terra del Sole","Castrocaro Terme e Terra del Sole",Forlì-Cesena,"Piazza G.Garibaldi",1,"44,1854038","11,9571813",telephone,telephone,"+ 39 0543 766766",telephone,telephone,"+ 39 0543 766766",fax,fax,"+ 39 0543 766766",fax,fax,"+ 39 0543 766766",email,email,proloco@terradelsole.org,email,email,proloco@terradelsole.org,website,website,https://castrocarotermeterradelsole.travel/,website,website,https://castrocarotermeterradelsole.travel/,telephone,telephone,"+ 39 0543 766766",fax,fax,"+ 39 0543 766766",Pubblico
721,"IAT HUB Forlì",Forlì,Forlì,Forlì-Cesena,"Piazza Aurelio Saffi",8,"44,2225421","12,0403625",telephone,telephone,"+39 0543 712362",telephone,telephone,"+39 0543 712362",fax,fax,"+ 39 0543 712450",fax,fax,"+ 39 0543 712450",fax,fax,"+ 39 0543 712451",email,email,iat@comune.forli.fc.it,email,email,iat@comune.forli.fc.it,website,website,http://www.scopriforli.it,website,website,http://www.scopriforli.it,telephone,telephone,"+39 0543 712362",Pubblico
722,"UIT Forlì",,Forlì,Forlì-Cesena,"Piazza Guido da Montefeltro",12,"44,221484","12,0363786",telephone,telephone,"+ 39 0543 712644",fax,fax,"+ 39 0543 712450",fax,fax,"+ 39 0543 712450",email,email,iat@comune.forli.fc.it,website,website,http://www.turismoforlivese.it,fax,fax,"+ 39 0543 712450",,,,,,,,,,,,,Pubblico
723,"UIT Forlimpopoli",Forlimpopoli,Forlimpopoli,Forlì-Cesena,"Piazza Fratti",5,"44,1883107","12,1265137",telephone,telephone,"+ 39 0543 749250 / +39 3371180314",telephone,telephone,"+ 39 0543 749250 / +39 3371180314",fax,fax,"+ 39 0543 749247",fax,fax,"+ 39 0543 749247",fax,fax,"+ 39 0543 749247",email,email,turismo@comune.forlimpopoli.fc.it,email,email,turismo@comune.forlimpopoli.fc.it,website,website,http://www.forlimpopolicittartusiana.it,website,website,http://www.forlimpopolicittartusiana.it,telephone,telephone,"+ 39 0543 749250 / +39 3371180314",Pubblico
724,"UIT Galeata/Pianetto",Galeata,Galeata,Forlì-Cesena,"Via Borgo Pianetto",18,"43,9848979","11,9055738",telephone,telephone,"+ 39 0543 981854",telephone,telephone,"+ 39 0543 975428",fax,fax,"+ 39 0543 981021",email,email,museomambrini@libero.it,website,website,http://www.museocivicomambrini.it,telephone,telephone,"+ 39 0543 981854",telephone,telephone,"+ 39 0543 975428",fax,fax,"+ 39 0543 981021",email,email,museomambrini@libero.it,website,website,http://www.museocivicomambrini.it,Pubblico
725,"IAT Predappio",Predappio,Predappio,Forlì-Cesena,"Piazza S. Antonio",3,"44,1012617","11,9817497",telephone,telephone,"+ 39 0543 921766",telephone,telephone,"+ 39 0543 921766",email,email,"sabrina.nanni@comune.predappio.fc.it ",email,email,"sabrina.nanni@comune.predappio.fc.it ",website,website,http://www.visitpredappio.it,website,website,http://www.visitpredappio.it,telephone,telephone,"+ 39 0543 921766",email,email,"sabrina.nanni@comune.predappio.fc.it ",website,website,http://www.visitpredappio.it,,,,Pubblico
726,"UIT Premilcuore",Premilcuore,Premilcuore,Forlì-Cesena,"Via Roma",34,"43,9791911","11,7808693",telephone,telephone,"+39 0543 956540",telephone,telephone,"+39 0543 956540",fax,fax,"+ 39 0543 956557",fax,fax,"+ 39 0543 956557",fax,fax,"+ 39 0543 956557",email,email,cv.premilcuore@parcoforestecasentinesi.it,email,email,cv.premilcuore@parcoforestecasentinesi.it,website,website,http://www.turismopremilcuore.it,website,website,http://www.turismopremilcuore.it,telephone,telephone,"+39 0543 956540",Pubblico
727,"UIT Santa Sofia",Campigna,"Santa Sofia",Forlì-Cesena,"Via Nefetti",3,"43,9476323","11,9074602",telephone,telephone,"+ 39 0543 970249",telephone,telephone,"+ 39 0543 970249",email,email,cv.santasofia@parcoforestecasentinesi.it,email,email,cv.santasofia@parcoforestecasentinesi.it,website,website,http://www.visitsantasofia.it,website,website,http://www.visitsantasofia.it,telephone,telephone,"+ 39 0543 970249",email,email,cv.santasofia@parcoforestecasentinesi.it,website,website,http://www.visitsantasofia.it,,,,Pubblico
729,"Pro Loco Alfero",,Verghereto,Forlì-Cesena,"Via Don Francesco Babbini, 31",,"43,8474383","12,0562837",telephone,telephone,"+ 39 0543 910193",,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
730,"Pro Loco Balze","Balze-Monte Fumaiolo",Balze,Verghereto,"Via Nuova",87,"43,7777519","12,093378799999982",telephone,telephone,"+ 39 0543 906589",,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
731,"Pro Loco Riofreddo",Riofreddo,Riofreddo,Verghereto,"Piazza San Francesco",2,"43,837228","12,0739439",telephone,telephone,"+ 39 0543 910021",fax,fax,"+ 39 0543 910106",fax,fax,"+ 39 0543 910106",telephone,telephone,"+ 39 347 1449452",fax,fax,"+ 39 0543 910106",,,,,,,,,,,,,,,,Pubblico
732,"Pro Loco Capanne",Granaglione,Verghereto,Forlì-Cesena,Capanne,,"43,8099424160281","12,107690940611066",telephone,telephone,"+ 39 0543 908054",,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
733,"Pro Loco Montecoronaro",Montecoronaro,Verghereto,Forlì-Cesena,"Via Montecoronaro",,"43,7846849","12,0305433",telephone,telephone,"+ 39 0543 902448",,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
734,"Pro Loco Verghereto","Monte Fumaiolo",Verghereto,Forlì-Cesena,"Via Trento",5,"43,793935","12,005544",telephone,telephone,"+ 39 0543 902497",,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
735,"Pro loco di Ville di Montecoronaro",Montecoronaro,Verghereto,Forlì-Cesena,"Bar Bragagni",,"43,79374000000001","12,00513",telephone,telephone,"+ 39 0543 902715",email,email,gia.ros@libero.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
