id,name,locality,city,province,address,number,lat,lng,contacts_0_type,contacts_0_label,contacts_0_value,contacts_1_type,contacts_1_label,contacts_1_value,contacts_2_type,contacts_2_label,contacts_2_value,contacts_3_type,contacts_3_label,contacts_3_value,contacts_4_type,contacts_4_label,contacts_4_value,contacts_5_type,contacts_5_label,contacts_5_value,contacts_6_type,contacts_6_label,contacts_6_value,contacts_7_type,contacts_7_label,contacts_7_value,contacts_8_type,contacts_8_label,contacts_8_value,contacts_9_type,contacts_9_label,contacts_9_value,status
700,"Ufficio Turistico Brisighella",Brisighella,Brisighella,Ravenna,"Via Naldi",2,"44,2239502","11,772634",telephone,telephone,"+ 39 0546 81166",telephone,telephone,"+ 39 0546 81166",telephone,telephone,"+ 39 0546 81166",fax,fax,"+ 39 0546 81166",fax,fax,"+ 39 0546 81166",fax,fax,"+ 39 0546 81166",email,email,iat.brisighella@racine.ra.it,email,email,iat.brisighella@racine.ra.it,email,email,iat.brisighella@racine.ra.it,website,website,http://www.brisighella.org/,Pubblico
701,"Ufficio Turistico Casola Valsenio","Casola Valsenio","Casola Valsenio",Ravenna,"Via Roma",50,"44,2234531","11,6231776",telephone,telephone,"+ 39 0546 73033",telephone,telephone,"+ 39 0546 73033",telephone,telephone,"+ 39 0546 73033",fax,fax,"+ 39 0546 76033",fax,fax,"+ 39 0546 76033",fax,fax,"+ 39 0546 76033",email,email,proloco.casolavalsenio@gmail.com,email,email,proloco.casolavalsenio@gmail.com,email,email,proloco.casolavalsenio@gmail.com,,,,Pubblico
702,"Faenza Fiere",Faenza,Faenza,Ravenna,"Via Risorgimento/Padiglioni fieristici",3,"44,3593395","11,9348851",telephone,telephone,"+ 39 0546 621554",telephone,telephone,"+ 39 0546 621554",fax,fax,"+ 39 0546 627518",fax,fax,"+ 39 0546 627518",email,email,info@fierafaenza.it,email,email,info@fierafaenza.it,website,website,https://www.fierafaenza.it,website,website,https://www.fierafaenza.it,,,,,,,Bozza
703,"Faenza MIC",Faenza,Faenza,Ravenna,"Viale Alfredo Baccarini",19,"44,2899355","11,8810548",telephone,telephone,"+ 39 0546 697311",telephone,telephone,"+ 39 0546 697311",email,email,info@micfaenza.org,email,email,fondazione.mic@pec.it,email,email,info@micfaenza.org,email,email,fondazione.mic@pec.it,email,email,info@micfaenza.org,email,email,fondazione.mic@pec.it,website,website,http://www.micfaenza.org/,website,website,http://www.micfaenza.org/,Pubblico
704,"Ufficio Turistico San Mauro Mare","San Mauro Mare","San Mauro Pascoli",Forlì-Cesena,"Via della Repubblica",8,"44,1634663","12,4424574",telephone,telephone,"+ 39 0541 346392",telephone,telephone,"+ 39 0541 346392",telephone,telephone,"+ 39 0541 346392",telephone,whatsapp,"+ 39 351 6419188",email,email,info@sanmauromare.net,email,email,m.vincenzi@sanmauromare.net,email,email,info@sanmauromare.net,email,email,m.vincenzi@sanmauromare.net,email,email,info@sanmauromare.net,email,email,m.vincenzi@sanmauromare.net,Pubblico
705,"UIT - Ufficio Informazioni Turistiche Valverde di Cesenatico","Valverde - Villamarina",Cesenatico,Forlì-Cesena,"Viale Giosuè Carducci",292,"44,1810061","12,4258676",telephone,telephone,"+ 39 0547 85183",telephone,telephone,"+ 39 0547 85183",telephone,telephone,"+ 39 0547 85183",email,email,iatvalverde@comune.cesenatico.fc.it,email,email,iatvalverde@comune.cesenatico.fc.it,email,email,iatvalverde@comune.cesenatico.fc.it,website,website,https://visitcesenatico.it/,website,website,https://visitcesenatico.it/,website,website,https://visitcesenatico.it/,,,,Pubblico
706,"IAT - Ufficio Informazioni Cesenatico",Cesenatico,Cesenatico,Forlì-Cesena,"Via Roma",112,"44,2001731","12,4044943",telephone,telephone,"+ 39 0547 79435",telephone,telephone,"+ 39 0547 79435",telephone,telephone,"+ 39 0547 79435",email,email,iat@comune.cesenatico.fc.it,email,email,iat@comune.cesenatico.fc.it,email,email,iat@comune.cesenatico.fc.it,website,website,https://visitcesenatico.it/,website,website,https://visitcesenatico.it/,website,website,https://visitcesenatico.it/,,,,Pubblico
707,"Pro Loco Portico di Romagna","Rocca San Casciano","Portico e San Benedetto",Forlì-Cesena,"Piazza Guglielmo Marconi",3,"44,0258636","11,7787884",telephone,telephone,"+ 39 348 2842066",telephone,telephone,"+ 39 348 2842066",telephone,telephone,"+ 39 348 2842066",email,email,prolocoportico@hotmail.it,email,email,prolocoportico@hotmail.it,email,email,prolocoportico@hotmail.it,website,website,https://www.facebook.com/proloco.porticodiromagna,website,website,https://www.facebook.com/proloco.porticodiromagna,website,website,https://www.facebook.com/proloco.porticodiromagna,,,,Pubblico
708,"Pro Loco di Castrocaro Terme","Castrocaro Terme","Castrocaro Terme e Terra del Sole",Forlì-Cesena,"Via della Fortezza",1,"44,171027","11,9422085",telephone,telephone,"+ 39 0543 769541",telephone,telephone,"+ 39 0543 769541",telephone,telephone,"+ 39 0543 769631",telephone,telephone,"+ 39 0543 769541",telephone,telephone,"+ 39 0543 769631",email,email,info@proloco-castrocaro.it,email,email,info@proloco-castrocaro.it,email,email,info@proloco-castrocaro.it,website,website,https://www.proloco-castrocaro.it/,website,website,https://www.proloco-castrocaro.it/,Pubblico
709,"IAT di Modigliana",Modigliana,Modigliana,Forlì-Cesena,"Piazza Matteotti",6,"44,1569208","11,7903833",telephone,telephone,"+ 39 0546 941019",telephone,telephone,"+ 39 0546 941019",telephone,telephone,"+ 39 0546 941019",email,email,turismo@comune.modigliana.fc.it,email,email,turismo@comune.modigliana.fc.it,email,email,turismo@comune.modigliana.fc.it,,,,,,,,,,,,,Pubblico
710,"UIT Longiano",Longiano,Longiano,Forlì-Cesena,"Via Porta del Girone",2,"44,0727658","12,3251744",telephone,telephone,"+ 39 0547 665484",telephone,telephone,"+ 39 0547 665484",telephone,telephone,"+ 39 0547 665484",email,email,iat@comune.longiano.fc.it,email,email,iat@comune.longiano.fc.it,email,email,iat@comune.longiano.fc.it,website,website,http://www.comune.longiano.fc.it,website,website,http://www.comune.longiano.fc.it,website,website,http://www.comune.longiano.fc.it,,,,Pubblico
711,"IAT-R Cesena",Montiano,Cesena,Forlì-Cesena,"Piazza del Popolo",9,"44,1369977","12,2425285",telephone,telephone,"+ 39 0547 356327",telephone,telephone,"+ 39 0547 356327",telephone,telephone,"+ 39 0547 356327",email,email,iat@comune.cesena.fc.it,email,email,iat@comune.cesena.fc.it,email,email,info@ipercorsidelsavio.it,email,email,iat@comune.cesena.fc.it,email,email,info@ipercorsidelsavio.it,website,website,http://www.cesenaturismo.it,website,website,http://www.cesenaturismo.it,Pubblico
712,"Associazione Pro Loco di Santa Sofia",Campigna,"Santa Sofia",Forlì-Cesena,"Via Nefetti",3/G,"43,9472432","11,906115",telephone,telephone,"+39 376 0352590",telephone,telephone,"+39 376 0352590",telephone,telephone,"+39 376 0352590",email,email,prolocossofia@gmail.com,email,email,prolocossofia@gmail.com,email,email,prolocossofia@gmail.com,,,,,,,,,,,,,Pubblico
713,"IAT Ufficio di Informazioni Turistiche - Forlimpopoli",Forlimpopoli,Forlimpopoli,Forlì-Cesena,"Via Andrea Costa",23,"44,1883107","12,1265137",telephone,telephone,"+ 39 0543 749250",telephone,telephone,"+ 39 337 1180314",email,email,turismo@comune.forlimpopoli.fc.it,,,,,,,,,,,,,,,,,,,,,,Pubblico
714,"IAT - Ufficio Informazioni Gatteo Mare","Gatteo Mare",Gatteo,Forlì-Cesena,"Piazza della Libertà",10,"44,1707788","12,4364439",telephone,telefono,"+ 39 0547 86083",telephone,telephone,"+ 39 0547 86083",telephone,telephone,"+ 39 0547 86083",fax,fax,"+ 39 0547 85393",fax,fax,"+ 39 0547 85393",fax,fax,"+ 39 0547 85393",email,email,iat@comune.gatteo.fc.it,email,email,iat@comune.gatteo.fc.it,email,email,iat@comune.gatteo.fc.it,website,"sito web",https://visitgatteomare.it/,Pubblico
716,"UIT Verghereto",Tavolicci,Verghereto,Forlì-Cesena,"Via Nuova",43,"43,7774349","12,091373",telephone,telephone,"+ 39 0543 906589",telephone,telephone,"+ 39 0543 906589",telephone,telephone,"+ 39 0543 906589",fax,fax,"+ 39 0543 906589",fax,fax,"+ 39 0543 906589",fax,fax,"+ 39 0543 906589",email,email,info@ipercorsidelsavio.it,email,email,info@fumaioloturismo.it,email,email,turismo@comune.verghereto.fc.it,email,email,info@ipercorsidelsavio.it,Pubblico
717,"UIT Sarsina","Quarto di Sarsina",Sarsina,Forlì-Cesena,"Via IV Novembre",13,"43,9191664","12,1439279",telephone,telephone,"+ 39 0547 698102",telephone,telephone,"+ 39 0547 698102",telephone,telephone,"+ 39 0547 698102",fax,fax,"+ 39 0547 698102",fax,fax,"+ 39 0547 698102",fax,fax,"+ 39 0547 698102",email,email,turismo@comune.sarsina.fc.it,email,email,uit@comune.sarsina.fc.it,email,email,uit@comune.sarsina.fc.it,website,website,https://ipercorsidelsavio.it/,Pubblico
718,"IAT Bertinoro",Bertinoro,Bertinoro,Forlì-Cesena,"Piazza della Libertà","9 c","44,149453","12,133323",telephone,telephone,"+ 39 0543 469213",telephone,telephone,"+ 39 0543 469213",telephone,telephone,"+ 39 0543 469213",fax,fax,"+ 39 0543 444486",fax,fax,"+ 39 0543 444486",fax,fax,"+ 39 0543 444486",email,email,turismo@comune.bertinoro.fc.it,email,email,turismo@comune.bertinoro.fc.it,email,email,turismo@comune.bertinoro.fc.it,website,website,http://www.visitbertinoro.it,Pubblico
719,"IAT Castrocaro Terme e Terra del Sole",Dovadola,,,,,,,telephone,telephone,"+ 39 0543 769631",telephone,telephone,"+ 39 0543 769631",telephone,telephone,"+ 39 3505193970",telephone,telephone,"+ 39 0543 769631",telephone,telephone,"+ 39 3505193970",fax,fax,"+ 39 0543 769631",fax,fax,"+ 39 0543 769631",fax,fax,"+ 39 0543 769631",email,email,"info@castrocarotermeterradelsole.travel - iat@comune.castrocarotermeeterradelsole.fc.it",email,email,info@castrocarotermeterradelsole.travel,Pubblico
720,"Pro Loco Terra del Sole","Terra del Sole","Castrocaro Terme e Terra del Sole",Forlì-Cesena,"Piazza G.Garibaldi",1,"44,1854038","11,9571813",telephone,telephone,"+ 39 0543 766766",telephone,telephone,"+ 39 0543 766766",telephone,telephone,"+ 39 0543 766766",fax,fax,"+ 39 0543 766766",fax,fax,"+ 39 0543 766766",fax,fax,"+ 39 0543 766766",email,email,proloco@terradelsole.org,email,email,proloco@terradelsole.org,email,email,proloco@terradelsole.org,website,website,https://castrocarotermeterradelsole.travel/,Pubblico
721,"IAT HUB Forlì",Forlì,Forlì,Forlì-Cesena,"Piazza Aurelio Saffi",8,"44,2225421","12,0403625",telephone,telephone,"+39 0543 712362",telephone,telephone,"+39 0543 712362",telephone,telephone,"+39 0543 712362",fax,fax,"+ 39 0543 712450",fax,fax,"+ 39 0543 712450",email,email,iat@comune.forli.fc.it,email,email,iat@comune.forli.fc.it,email,email,iat@comune.forli.fc.it,website,website,https://www.scopriforli.it,website,website,http://www.scopriforli.it,Pubblico
724,"UIT Galeata/Pianetto",Galeata,Galeata,Forlì-Cesena,"Via Borgo Pianetto",18,"43,9848979","11,9055738",telephone,telephone,"+ 39 0543 981854",telephone,telephone,"+ 39 0543 975428",telephone,telephone,"+ 39 0543 981854",telephone,telephone,"+ 39 0543 975428",telephone,telephone,"+ 39 0543 981854",telephone,telephone,"+ 39 0543 975428",fax,fax,"+ 39 0543 981021",fax,fax,"+ 39 0543 981021",fax,fax,"+ 39 0543 981021",email,email,museomambrini@libero.it,Pubblico
725,"IAT Predappio",Predappio,Predappio,Forlì-Cesena,"Piazza S. Antonio",3,"44,1012617","11,9817497",telephone,telephone,"+ 39 0543 921766",telephone,telephone,"+ 39 0543 921766",telephone,telephone,"+ 39 0543 921766",email,email,sabrina.nanni@comune.predappio.fc.it,email,email,sabrina.nanni@comune.predappio.fc.it,email,email,sabrina.nanni@comune.predappio.fc.it,website,website,http://www.visitpredappio.it,website,website,http://www.visitpredappio.it,website,website,http://www.visitpredappio.it,,,,Pubblico
726,"UIT Premilcuore",Premilcuore,Premilcuore,Forlì-Cesena,"Via Roma",34,"43,9791911","11,7808693",telephone,telephone,"+39 0543 956540",telephone,telephone,"+39 0543 956540",telephone,telephone,"+ 39 353 4087344",telephone,telephone,"+ 39 0543 956945",fax,fax,"+39 0543 956557",fax,fax,"+39 0543 956557",fax,fax,"+ 39 0543 956557",email,email,cv.premilcuore@parcoforestecasentinesi.it,email,email,cv.premilcuore@parcoforestecasentinesi.it,email,email,cv.premilcuore@parcoforestecasentinesi.it,Pubblico
727,"UIT Santa Sofia",Campigna,"Santa Sofia",Forlì-Cesena,"Via Nefetti",3,"43,9476323","11,9074602",telephone,telephone,"+ 39 0543 970249",telephone,telephone,"+ 39 0543 970249",telephone,telephone,"+ 39 0543 970249",email,email,cv.santasofia@parcoforestecasentinesi.it,email,email,cv.santasofia@parcoforestecasentinesi.it,email,email,cv.santasofia@parcoforestecasentinesi.it,website,website,http://www.visitsantasofia.it,website,website,http://www.visitsantasofia.it,website,website,http://www.visitsantasofia.it,,,,Pubblico
729,"Pro Loco Alfero",,Verghereto,Forlì-Cesena,"Via Don Francesco Babbini, 31",,"43,8474383","12,0562837",telephone,telephone,"+ 39 0543 910193",,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
730,"Pro Loco Balze","Balze-Monte Fumaiolo",Balze,Verghereto,"Via Nuova",59,"43,7774615","12,0918846",telephone,telephone,"+ 39 0543 906589",,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
731,"Pro Loco Riofreddo",Riofreddo,Riofreddo,Verghereto,"Piazza San Francesco",2,"43,837228","12,0739439",telephone,telephone,"+ 39 0543 910021",telephone,telephone,"+ 39 347 1449452",fax,fax,"+ 39 0543 910106",fax,fax,"+ 39 0543 910106",fax,fax,"+ 39 0543 910106",,,,,,,,,,,,,,,,Pubblico
732,"Pro Loco Capanne",Granaglione,Verghereto,Forlì-Cesena,Capanne,,"43,8099424160281","12,107690940611066",telephone,telephone,"+ 39 0543 908054",,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
733,"Pro Loco Montecoronaro",Montecoronaro,Verghereto,Forlì-Cesena,"Via Montecoronaro",,"43,7846849","12,0305433",telephone,telephone,"+ 39 0543 902448",,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
734,"Pro Loco Verghereto","Monte Fumaiolo",Verghereto,Forlì-Cesena,"Via Trento",5,"43,793935","12,005544",telephone,telephone,"+ 39 0543 902497",,,,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
735,"Pro loco di Ville di Montecoronaro",Montecoronaro,Verghereto,Forlì-Cesena,"Bar Bragagni",,"43,79374000000001","12,00513",telephone,telephone,"+ 39 0543 902715",email,email,gia.ros@libero.it,,,,,,,,,,,,,,,,,,,,,,,,,Pubblico
738,"U.I.T. Sarsina","Quarto di Sarsina",Sarsina,Forlì-Cesena,"via IV Novembre",13,"45,2841405","9,8561252",telephone,telephone,"+39 0547 698102",telephone,telephone,"+ 39 0547 698102",email,email,uit@comune.sarsina.fc.it,email,email,uit@comune.sarsina.fc.it,website,website,http://www.sarsinaturismo.it,website,website,https://ipercorsidelsavio.it/,website,website,http://www.sarsinaturismo.it,website,website,https://ipercorsidelsavio.it/en/,,,,,,,Pubblico
739,"Comune di Mercato Saraceno","Mercato Saraceno","Mercato Saraceno",Forlì-Cesena,"Piazza Giuseppe Mazzini",50,"43,956922","12,196145",telephone,telephone,"+ 39 0547 699711",telephone,telephone,"+ 39 0547 699711",telephone,telephone,"+ 39 0547 699711",email,email,cultura@comune.mercatosaraceno.it,email,email,info@comune.mercatosaraceno.it,email,email,cultura@comune.mercatosaraceno.it,email,email,info@comune.mercatosaraceno.it,email,email,info@comune.mercatosaraceno.it,email,email,cultura@comune.mercatosaraceno.it,website,website,http://www.mercatosaracenoturismo.it,Pubblico
740,"IAT (Ufficio Informazioni e Centro Visita Parco Nazionale di Bagno di Romagna)",Selvapiana,"Bagno di Romagna",Forlì-Cesena,"Via Fiorentina",38,"43,833061","11,9584392",telephone,telephone,"+ 39 0543 911046",telephone,telephone,"+ 39 0543 911046",telephone,telephone,"+ 39 0543 911046",email,email,info@bagnodiromagnaturismo.it,email,email,info@bagnodiromagnaturismo.it,email,email,info@ipercorsidelsavio.it,email,email,info@bagnodiromagnaturismo.it,email,email,info@ipercorsidelsavio.it,website,website,https://www.bagnodiromagnaturismo.it/-/i-a-t-informazioni-e-accoglienza-turistica-bagno-di-romagna-fc-scheda_uff_inf,website,website,http://www.parcoforestecasentinesi.it,Pubblico
742,"IAT - Ufficio Informazioni Rimini Centro Città",Rimini,Rimini,Rimini,"Piazzale Battisti",1,"44,0639806","12,5738647",telephone,telephone,"+ 39 0541 51331",telephone,telephone,"+ 39 0541 51331",telephone,telephone,"+ 39 0541 53399",telephone,telephone,"+ 39 0541 53399",telephone,telephone,"+ 39 0541 51331",telephone,telephone,"+ 39 0541 53399",email,email,stazione@visitrimini.com,email,email,stazione@visitrimini.com,email,email,info@visitrimini.com,email,email,info@visitrimini.com,Pubblico
743,"IAT - Ufficio Informazioni di Rimini Marina Centro",Rimini,Rimini,Rimini,"Piazzale Fellini",3,"44,0713462","12,5774313",telephone,telephone,"+ 39 0541 56902",telephone,telephone,"+ 39 0541 56902",telephone,telephone,"+ 39 0541 53399",telephone,telephone,"+ 39 0541 53399",telephone,telephone,"+ 39 0541 56902",telephone,telephone,"+ 39 0541 53399",email,email,fellini@visitrimini.com,email,email,fellini@visitrimini.com,email,email,info@visitrimini.com,email,email,info@visitrimini.com,Pubblico
744,"Rimini Visitor Center",Rimini,Rimini,Rimini,"Corso d?Augusto",235,"44,0625904","12,5649843",telephone,telephone,"+ 39 0541 29833",telephone,telephone,"+ 39 0541 29833",telephone,telephone,"+ 39 0541 53399",email,email,ariminum@visitrimini.com,email,email,ariminum@visitrimini.com,email,email,ariminum@visitrimini.com,website,website,http://www.riminiturismo.it,website,website,http://www.riminiturismo.it,website,website,http://www.riminiturismo.it,,,,Pubblico
746,"IAT Viserba","Rivabella di Rimini",Rimini,Rimini,"Viale Giuliano Dati",180,"44,0904392","12,5345318",telephone,telephone,"+ 39 0541 738115",telephone,telephone,"+ 39 0541 738115",telephone,telephone,"+ 39 0541 738115",email,email,viserba@visitrimini.com,email,email,viserba@visitrimini.com,email,email,viserba@visitrimini.com,website,website,http://www.riminiturismo.it,website,website,http://www.riminiturismo.it,website,www.riminiturismo.it,http://www.riminiturismo.it,,,,Pubblico
750,"UIT Igea Marina",,"Bellaria-Igea Marina",Rimini,"Via Publio Ovidio Nasone",99,"44,1358056","12,4796353",telephone,telephone,iatim@comune.bellaria-igea-marina.rn.it,telephone,telephone,"+39  0541 333119",telephone,telephone,"+39  0541 333119",telephone,telephone,iatim@comune.bellaria-igea-marina.rn.it,telephone,telephone,"+39  0541 333119",email,email,iatim@comune.bellaria-igea-marina.rn.it,website,website,https://www.comune.bellaria-igea-marina.rn.it/citta/cms/page/ospitalita-informazioni_turistiche/,website,website,https://www.comune.bellaria-igea-marina.rn.it/citta/cms/page/ospitalita-informazioni_turistiche/,website,website,https://www.comune.bellaria-igea-marina.rn.it/citta/cms/page/ospitalita-informazioni_turistiche/,,,,Pubblico
751,"IAT Cattolica",Cattolica,Cattolica,Rimini,"Via Mancini C.",24,"43,9643749","12,7427936",telephone,telephone,"+ 39 0541 966697",fax,fax,"+ 39 0541 966793",fax,fax,"+ 39 0541 966793",fax,fax,"+ 39 0541 966793",email,email,iat@cattolica.net,email,email,iat@cattolica.net,email,email,iat@cattolica.net,,,,,,,,,,Pubblico
752,"UIT Cattolica",Cattolica,Cattolica,Rimini,"Piazzale I Maggio",,"43,9667449","12,7383671",telephone,telephone,"+ 39 0541 966687",telephone,telephone,"+ 39 0541 966687",telephone,telephone,"+ 39 0541 966687",fax,fax,"+ 39 0541 966793",fax,fax,"+ 39 0541 966793",fax,fax,"+ 39 0541 966793",email,email,iat2@cattolica.net,email,email,iat2@cattolica.net,email,email,iat2@cattolica.net,,,,Pubblico
753,"IAT Misano Adriatico","Misano Adriatico","Misano Adriatico",Rimini,"Via dei Platani",24,"43,9787226","12,7003491",telephone,telephone,"+ 39 0541 615520",telephone,telephone,"+ 39 0541 615520",telephone,telephone,"+ 39 0541 615520",fax,fax,"+ 39 0541 613295",fax,fax,"+ 39 0541 613295",fax,fax,"+ 39 0541 613295",email,email,iat@comune.misano-adriatico.rn.it,website,website,https://www.visitmisano.it,website,website,https://www.visitmisano.it,website,website,https://www.visitmisano.it,Pubblico
754,"IAT Pennabilli",Pennabilli,Pennabilli,Rimini,"Piazza Garibaldi",1,"43,816848714562","12,26534825284",telephone,telephone,"+ 39 0541 928659",telephone,telephone,"+ 39 0541 928659",telephone,telephone,"+ 39 0541 928659",fax,fax,"+ 39 0541 928659",fax,fax,"+ 39 0541 928659",fax,fax,"+ 39 0541 928659",fax,fax,"+ 39 0541 928659",email,email,info@pennabilliturismo.it,website,website,https://www.pennabilliturismo.it/,website,website,https://www.pennabilliturismo.it/,Pubblico
755,"IAT Riccione",Riccione,Riccione,Rimini,"Piazzale Ceccarini",11,"44,0025146","12,6571933",telephone,telephone,"+ 39 0541 426050",telephone,telephone,"+ 39 0541 426050",telephone,telephone,"+ 39 0541 426050",fax,fax,"+ 39 0541 426080",email,email,iat@comune.riccione.rn.it,email,email,iat@comune.riccione.rn.it,email,email,iat@comune.riccione.rn.it,website,website,https://www.riccione.it,website,website,https://www.riccione.it,website,website,https://www.riccione.it,Pubblico
756,"IAT San Leo","San Leo","San Leo",Rimini,"Piazza Dante Alighieri",14,"43,8966245","12,3433034",telephone,telephone,"+ 39 0541 916306",fax,fax,"+ 39 0541 926973",fax,fax,"+ 39 0541 926973",fax,fax,"+ 39 0541 926973",email,email,info@sanleo2000.it,email,email,info@sanleo2000.it,email,email,info@sanleo2000.it,website,website,https://www.san-leo.it/,website,website,https://www.san-leo.it/,website,website,https://www.san-leo.it/,Pubblico
757,"IAT Santarcangelo di Romagna","Santarcangelo di Romagna","Santarcangelo di Romagna",Rimini,"Via Cesare Battisti",5,"44,0635092","12,4449013",telephone,telephone,"+ 39 0541 624270",telephone,telephone,"+ 39 0541 624270",telephone,telephone,"+ 39 0541 624270",fax,fax,"+ 39 0541 622570",fax,fax,"+ 39 0541 622570",fax,fax,"+ 39 0541 622570",email,email,iat@comune.santarcangelo.rn.it,email,email,iat@comune.santarcangelo.rn.it,email,email,iat@comune.santarcangelo.rn.it,website,website,https://www.iatsantarcangelo.com,Pubblico
758,"IAT Verucchio",Verucchio,Verucchio,Rimini,"Piazza Malatesta",20,"43,9837069","12,4211864",telephone,telephone,"+ 39 0541 670222",telephone,telephone,"+ 39 0541 670222",telephone,telephone,"+ 39 0541 670222",fax,fax,"+ 39 0541 673266",fax,fax,"+ 39 0541 673266",fax,fax,"+ 39 0541 673266",email,email,ufficioiat@prolocoverucchio.it,email,email,ufficioiat@prolocoverucchio.it,email,email,iat@comune.verucchio.rn.it,email,email,prolocoverucchio@gmail.com,Pubblico
759,"UIT Casteldelci",Casteldelci,Casteldelci,Rimini,"Via Castello",26,"43,7915679","12,1528204",telephone,telephone,"+ 39 0541 925001",telephone,telephone,"+ 39 0541 925001",telephone,telephone,"+ 39 0541 925001",fax,fax,"+ 39 0541 925300",fax,fax,"+ 39 0541 925300",fax,fax,"+ 39 0541 925300",email,email,uit@comune.casteldelci.rn.it,email,email,uit@comune.casteldelci.rn.it,email,email,uit@comune.casteldelci.rn.it,,,,Pubblico
760,"UIT Coriano",Coriano,Coriano,Rimini,"Piazza Giuseppe Mazzini",8,"43,964445","12,602693",telephone,telephone,"+ 39 0541 656255",telephone,telephone,"+ 39 0541 656255",telephone,telephone,"+ 39 0541 656255",fax,fax,"+ 39 0541 656255",email,email,info@prolococoriano.it,email,email,info@prolococoriano.it,email,email,info@prolococoriano.it,,,,,,,,,,Pubblico
761,"UIT Gemmano",Gemmano,Gemmano,Rimini,"Provinciale Oferno",107,"43,8727332","12,5461371",telephone,telephone,"+ 39 0541 984694",telephone,telephone,"+ 39 0541 984694",telephone,telephone,"+ 39 0541 984694",fax,fax,"+ 39 0541 984694",email,email,gemmanoproloco@gmail.com,,,,,,,,,,,,,,,,Pubblico
762,"UIT Mondaino",Mondaino,Mondaino,Rimini,"Piazza Maggiore",1,"43,8559875","12,6714446",telephone,telephone,"+39 3662078470",telephone,telephone,"+39 3662078470",telephone,telephone,"+39 3662078470",fax,fax,"+39 0541 982060",fax,fax,"+39 0541 982060",fax,fax,"+ 39 0541 869046",fax,fax,"+39 0541 982060",email,email,musei@mondaino.com,email,email,musei@mondaino.com,email,email,musei@mondaino.com,Pubblico
763,"UIT Montefiore Conca","Montefiore Conca","Montefiore Conca",Rimini,"Via Roma",3,"44,359299","10,6245665",telephone,telephone,"+ 39 0541 980035",fax,fax,"+ 39 0541 980206",fax,fax,"+ 39 0541 980206",fax,fax,"+ 39 0541 980206",email,email,uit.montefiore@gmail.com,email,email,uit.montefiore@gmail.com,email,email,uit.montefiore@gmail.com,,,,,,,,,,Pubblico
764,"UIT Montegridolfo",Montegridolfo,Montegridolfo,Rimini,"Via Borgo",,"43,8580765","12,6894567",telephone,telephone,"+ 39 0541 855067",telephone,telephone,"+ 39 0541 855067",telephone,telephone,"+ 39 0541 855054",telephone,telephone,"+ 39 0541 1613093",fax,fax,"+ 39 0541 855067",fax,fax,"+ 39 0541 855067",email,email,uit_montegridolfo@libero.it,email,email,uit_montegridolfo@libero.it,email,email,uit_montegridolfo@libero.it,email,email,museolineadeigoti@gmail.com,Pubblico
765,"UIT Novafeltria",Novafeltria,Novafeltria,Rimini,"Piazza Vittorio Emanuele",2,"43,895935","12,2904135",telephone,telephone,"+ 39 0541 845619",telephone,telephone,"+ 39 0541 845619",telephone,telephone,"+ 39 0541 845619",fax,fax,"+ 39 0541 845620",fax,fax,"+ 39 0541 845620",fax,fax,"+ 39 0541 845620",email,email,urp@comune.novafeltria.rn.it,,,,,,,,,,Pubblico
766,"UIT Saludecio",Saludecio,Saludecio,Rimini,"Piazza Beato Amato Ronconi",1,"43,8728","12,66848",telephone,telephone,"+ 39 338 7854247",telephone,telephone,"+ 39 338 7854247",telephone,telephone,"+ 39 0541 869719",fax,fax,"+ 39 0541 981436",fax,fax,"+ 39 0541 981436",fax,fax,"+ 39 0541 869706",email,email,uit.saludecio@comune.saludecio.rn.it,email,email,uit.saludecio@comune.saludecio.rn.it,email,email,uit.saludecio@comune.saludecio.rn.it,email,email,ufficio.cultura@comune.saludecio.rn.it,Pubblico
767,"UIT San Giovanni in Marignano","San Giovanni in Marignano","San Giovanni in Marignano",Rimini,"Piazza Silvagni",26,"43,9390283","12,7126817",telephone,telephone,"+ 39 0541 828124 | 0541 828111",telephone,telephone,"+ 39 0541 828124 | 0541 828111",telephone,telephone,"+ 39 0541 828124 | 0541 828111",fax,fax,"+ 39 0541 828124",email,email,turismo@marignano.net,email,email,turismo@marignano.net,email,email,turismo@marignano.net,,,,,,,,,,Pubblico
768,"UIT Sant'Agata Feltria","Sant'Agata Feltria","Sant'Agata Feltria",Rimini,"Piazza Garibaldi",31,"43,864236","12,2083063",telephone,telephone,"+ 39 0541 848022",fax,fax,"+ 39 0541 848022",fax,fax,"+ 39 0541 848022",fax,fax,"+ 39 0541 848022",fax,fax,"+ 39 0541 848022",email,email,info@prolocosantagatafeltria.com,email,email,info@prolocosantagatafeltria.com,email,email,info@prolocosantagatafeltria.com,website,website,https://www.prolocosantagatafeltria.com/homepage.php,website,website,https://www.prolocosantagatafeltria.com/homepage.php,Pubblico
