id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
5907,aree_sosta_camper,"Area Sosta Camper ","solo parcheggio","Piazzale Dante Alighieri",,"Castelnovo ne Monti",,"Reggio Emilia",Emilia,42035,44.4194854,10.4083732,http://www.appenninoreggiano.it/schede_intro.asp?lang=it&a=ospitalita&f=dove-dormire&s=aree-di-sosta-camper&page=1,,,"2022-03-29 17:40:35","2022-03-29 17:40:35"
5908,aree_sosta_camper,"Area Sosta Camper ","solo parcheggio","Via Rescadore",,"Villa Minozzo",Febbio,"Reggio Emilia",Emilia,42032,44.2967216,10.4256291,http://www.appenninoreggiano.it/schede_intro.asp?lang=it&a=ospitalita&f=dove-dormire&s=aree-di-sosta-camper&page=1,,,"2022-03-29 17:40:35","2022-03-29 17:40:35"
5909,aree_sosta_camper,"Area sosta non attrezzata Via Jelenia Gora","Parcheggio scambiatore, porzione per sosta camper. Area non attrezzata. Non è possibile campeggiare (aprire tettoie, tavoli o sedie).","Via Jelenia Gora",,Cervia,"Milano Marittima",Ravenna,Romagna,48015,44.27789,12.33272,https://www.turismo.comunecervia.it/it/come-arrivare/mobilita/parcheggi/aree-di-sosta-camper/,,,"2022-03-29 17:40:35","2022-03-29 17:40:35"
5910,aree_sosta_camper,"Area sosta attrezzata Gratuita Pinarella","Area di mq 300 attrezzata per le operazioni di scarico e carico acque e zona di manovra mezzi con adiacente area destinata a parcheggio di mq 3.200. Sono presenti colonnine per prelievo acqua potabile e pozzetti per scarico acque nere (gratuito). Non è possibile campeggiare (aprire tettoie, tavoli o sedie). Gratuita","Via Tritone, angolo Via Caduti per la Libertà",,Cervia,Pinarella,Ravenna,Romagna,48015,44.24032,12.35883,https://www.turismo.comunecervia.it/it/come-arrivare/mobilita/parcheggi/aree-di-sosta-camper/,,,"2022-03-29 17:40:35","2022-03-29 17:40:35"
5911,aree_sosta_camper,"Area sosta attrezzata Viale Europa Unita Pinarella","Area di mq 3600 attrezzata per le operazioni di scarico e carico acque, ricarica elettrica e sosta. Sono presenti colonnine per prelievo acqua potabile, pozzetti per scarico acque nere e ricarica elettrica. Non è possibile campeggiare (aprire tettoie, tavoli o sedie). A pagamento","Viale Europa Unita",,Cervia,Pinarella,Ravenna,Romagna,48015,44.24056,12.36197,https://www.turismo.comunecervia.it/it/come-arrivare/mobilita/parcheggi/aree-di-sosta-camper/,,,"2022-03-29 17:40:35","2022-03-29 17:40:35"
5920,aree_sosta_camper,"Area sosta camper  ",,"Piazzale Rio Carona",,"Castel San Giovanni",,Piacenza,Emilia,29015,45.05987,9.43909,https://www.incampercongusto.it/area-sosta-camper-castel-san-giovanni/,,,"2022-03-29 17:41:13","2022-03-29 17:41:13"
5921,aree_sosta_camper,"Area Sosta Camper ",,"Via Cigarini",,"Reggio Emilia","Villa Bagno","Reggio Emilia",Emilia,42122,44.651168,10.730381,https://www.laprateria.net/agricampeggio/,,,"2022-03-29 17:41:13","2022-03-29 17:41:13"
5922,aree_sosta_camper,"Area Sosta Camper ","solo parcheggio","Piazzale Dante Alighieri",,"Castelnovo ne Monti",,"Reggio Emilia",Emilia,42035,44.4194854,10.4083732,http://www.appenninoreggiano.it/schede_intro.asp?lang=it&a=ospitalita&f=dove-dormire&s=aree-di-sosta-camper&page=1,,,"2022-03-29 17:41:13","2022-03-29 17:41:13"
5923,aree_sosta_camper,"Area Sosta Camper ","solo parcheggio","Via Rescadore",,"Villa Minozzo",Febbio,"Reggio Emilia",Emilia,42032,44.2967216,10.4256291,http://www.appenninoreggiano.it/schede_intro.asp?lang=it&a=ospitalita&f=dove-dormire&s=aree-di-sosta-camper&page=1,,,"2022-03-29 17:41:13","2022-03-29 17:41:13"
5924,aree_sosta_camper,"Area sosta non attrezzata Via Jelenia Gora","Parcheggio scambiatore, porzione per sosta camper. Area non attrezzata. Non è possibile campeggiare (aprire tettoie, tavoli o sedie).","Via Jelenia Gora",,Cervia,"Milano Marittima",Ravenna,Romagna,48015,44.27789,12.33272,https://www.turismo.comunecervia.it/it/come-arrivare/mobilita/parcheggi/aree-di-sosta-camper/,,,"2022-03-29 17:41:13","2022-03-29 17:41:13"
5925,aree_sosta_camper,"Area sosta attrezzata Gratuita Pinarella","Area di mq 300 attrezzata per le operazioni di scarico e carico acque e zona di manovra mezzi con adiacente area destinata a parcheggio di mq 3.200. Sono presenti colonnine per prelievo acqua potabile e pozzetti per scarico acque nere (gratuito). Non è possibile campeggiare (aprire tettoie, tavoli o sedie). Gratuita","Via Tritone, angolo Via Caduti per la Libertà",,Cervia,Pinarella,Ravenna,Romagna,48015,44.24032,12.35883,https://www.turismo.comunecervia.it/it/come-arrivare/mobilita/parcheggi/aree-di-sosta-camper/,,,"2022-03-29 17:41:13","2022-03-29 17:41:13"
5926,aree_sosta_camper,"Area sosta attrezzata Viale Europa Unita Pinarella","Area di mq 3600 attrezzata per le operazioni di scarico e carico acque, ricarica elettrica e sosta. Sono presenti colonnine per prelievo acqua potabile, pozzetti per scarico acque nere e ricarica elettrica. Non è possibile campeggiare (aprire tettoie, tavoli o sedie). A pagamento","Viale Europa Unita",,Cervia,Pinarella,Ravenna,Romagna,48015,44.24056,12.36197,https://www.turismo.comunecervia.it/it/come-arrivare/mobilita/parcheggi/aree-di-sosta-camper/,,,"2022-03-29 17:41:13","2022-03-29 17:41:13"
5935,aree_sosta_camper,"Area sosta camper  ",,"Piazzale Rio Carona",,"Castel San Giovanni",,Piacenza,Emilia,29015,45.05987,9.43909,https://www.incampercongusto.it/area-sosta-camper-castel-san-giovanni/,,,"2022-03-29 17:47:50","2022-03-29 17:47:50"
5936,aree_sosta_camper,"Area Sosta Camper ",,"Via Cigarini",,"Reggio Emilia","Villa Bagno","Reggio Emilia",Emilia,42122,44.651168,10.730381,https://www.laprateria.net/agricampeggio/,,,"2022-03-29 17:47:50","2022-03-29 17:47:50"
5937,aree_sosta_camper,"Area Sosta Camper ","solo parcheggio","Piazzale Dante Alighieri",,"Castelnovo ne Monti",,"Reggio Emilia",Emilia,42035,44.4194854,10.4083732,http://www.appenninoreggiano.it/schede_intro.asp?lang=it&a=ospitalita&f=dove-dormire&s=aree-di-sosta-camper&page=1,,,"2022-03-29 17:47:50","2022-03-29 17:47:50"
5938,aree_sosta_camper,"Area Sosta Camper ","solo parcheggio","Via Rescadore",,"Villa Minozzo",Febbio,"Reggio Emilia",Emilia,42032,44.2967216,10.4256291,http://www.appenninoreggiano.it/schede_intro.asp?lang=it&a=ospitalita&f=dove-dormire&s=aree-di-sosta-camper&page=1,,,"2022-03-29 17:47:50","2022-03-29 17:47:50"
5939,aree_sosta_camper,"Area sosta non attrezzata Via Jelenia Gora","Parcheggio scambiatore, porzione per sosta camper. Area non attrezzata. Non è possibile campeggiare (aprire tettoie, tavoli o sedie).","Via Jelenia Gora",,Cervia,"Milano Marittima",Ravenna,Romagna,48015,44.27789,12.33272,https://www.turismo.comunecervia.it/it/come-arrivare/mobilita/parcheggi/aree-di-sosta-camper/,,,"2022-03-29 17:47:50","2022-03-29 17:47:50"
5940,aree_sosta_camper,"Area sosta attrezzata Gratuita Pinarella","Area di mq 300 attrezzata per le operazioni di scarico e carico acque e zona di manovra mezzi con adiacente area destinata a parcheggio di mq 3.200. Sono presenti colonnine per prelievo acqua potabile e pozzetti per scarico acque nere (gratuito). Non è possibile campeggiare (aprire tettoie, tavoli o sedie). Gratuita","Via Tritone, angolo Via Caduti per la Libertà",,Cervia,Pinarella,Ravenna,Romagna,48015,44.24032,12.35883,https://www.turismo.comunecervia.it/it/come-arrivare/mobilita/parcheggi/aree-di-sosta-camper/,,,"2022-03-29 17:47:50","2022-03-29 17:47:50"
5941,aree_sosta_camper,"Area sosta attrezzata Viale Europa Unita Pinarella","Area di mq 3600 attrezzata per le operazioni di scarico e carico acque, ricarica elettrica e sosta. Sono presenti colonnine per prelievo acqua potabile, pozzetti per scarico acque nere e ricarica elettrica. Non è possibile campeggiare (aprire tettoie, tavoli o sedie). A pagamento","Viale Europa Unita",,Cervia,Pinarella,Ravenna,Romagna,48015,44.24056,12.36197,https://www.turismo.comunecervia.it/it/come-arrivare/mobilita/parcheggi/aree-di-sosta-camper/,,,"2022-03-29 17:47:50","2022-03-29 17:47:50"
5955,aree_sosta_camper,"Area sosta camper  ",,"Piazzale Rio Carona",,"Castel San Giovanni",,Piacenza,Emilia,29015,45.05987,9.43909,https://www.incampercongusto.it/area-sosta-camper-castel-san-giovanni/,,,"2022-03-29 17:50:17","2022-03-29 17:50:17"
5956,aree_sosta_camper,"Area sosta camper",,"Via Roma",,Bore,,Parma,Emilia,43030,0,0,http://www.comune.bore.pr.it/notizie/area-camper-del-comune-di-bore,,,"2022-03-29 17:50:17","2022-03-29 17:50:17"
5957,aree_sosta_camper,"Area Sosta Camper ",,"Via Cigarini",,"Reggio Emilia","Villa Bagno","Reggio Emilia",Emilia,42122,44.651168,10.730381,https://www.laprateria.net/agricampeggio/,,,"2022-03-29 17:50:17","2022-03-29 17:50:17"
5958,aree_sosta_camper,"Area Sosta Camper ","solo parcheggio","Piazzale Dante Alighieri",,"Castelnovo ne Monti",,"Reggio Emilia",Emilia,42035,44.4194854,10.4083732,http://www.appenninoreggiano.it/schede_intro.asp?lang=it&a=ospitalita&f=dove-dormire&s=aree-di-sosta-camper&page=1,,,"2022-03-29 17:50:17","2022-03-29 17:50:17"
5959,aree_sosta_camper,"Area Sosta Camper ","solo parcheggio","Via Rescadore",,"Villa Minozzo",Febbio,"Reggio Emilia",Emilia,42032,44.2967216,10.4256291,http://www.appenninoreggiano.it/schede_intro.asp?lang=it&a=ospitalita&f=dove-dormire&s=aree-di-sosta-camper&page=1,,,"2022-03-29 17:50:17","2022-03-29 17:50:17"
5960,aree_sosta_camper,"Area sosta non attrezzata Via Jelenia Gora","Parcheggio scambiatore, porzione per sosta camper. Area non attrezzata. Non è possibile campeggiare (aprire tettoie, tavoli o sedie).","Via Jelenia Gora",,Cervia,"Milano Marittima",Ravenna,Romagna,48015,44.27789,12.33272,https://www.turismo.comunecervia.it/it/come-arrivare/mobilita/parcheggi/aree-di-sosta-camper/,,,"2022-03-29 17:50:17","2022-03-29 17:50:17"
5961,aree_sosta_camper,"Area sosta attrezzata Gratuita Pinarella","Area di mq 300 attrezzata per le operazioni di scarico e carico acque e zona di manovra mezzi con adiacente area destinata a parcheggio di mq 3.200. Sono presenti colonnine per prelievo acqua potabile e pozzetti per scarico acque nere (gratuito). Non è possibile campeggiare (aprire tettoie, tavoli o sedie). Gratuita","Via Tritone, angolo Via Caduti per la Libertà",,Cervia,Pinarella,Ravenna,Romagna,48015,44.24032,12.35883,https://www.turismo.comunecervia.it/it/come-arrivare/mobilita/parcheggi/aree-di-sosta-camper/,,,"2022-03-29 17:50:17","2022-03-29 17:50:17"
5962,aree_sosta_camper,"Area sosta attrezzata Viale Europa Unita Pinarella","Area di mq 3600 attrezzata per le operazioni di scarico e carico acque, ricarica elettrica e sosta. Sono presenti colonnine per prelievo acqua potabile, pozzetti per scarico acque nere e ricarica elettrica. Non è possibile campeggiare (aprire tettoie, tavoli o sedie). A pagamento","Viale Europa Unita",,Cervia,Pinarella,Ravenna,Romagna,48015,44.24056,12.36197,https://www.turismo.comunecervia.it/it/come-arrivare/mobilita/parcheggi/aree-di-sosta-camper/,,,"2022-03-29 17:50:17","2022-03-29 17:50:17"
5963,aree_sosta_camper,"Punto Carico/Scarico ","L?accesso è libero, gratuito, autogestito e dotato di colonnina per erogazione corrente elettrica, area videosorvegliata","Via Giuliana",,"Bagnara di Romagna",,Ravenna,Romagna,48031,0,0,https://www.bassaromagnamia.it/poitofintrests/punto-sosta-camper-bagnara-di-romagna/,,,"2022-03-29 17:50:17","2022-03-29 17:50:17"
5964,aree_sosta_camper,"Punto Sosta/Parcheggio","Solo sota, no servizi","Via Nilde Iotti",,"Bagnara di Romagna",,Ravenna,Romagna,48031,0,0,https://www.bassaromagnamia.it/poitofintrests/punto-sosta-camper-bagnara-di-romagna/,,,"2022-03-29 17:50:17","2022-03-29 17:50:17"
5965,aree_sosta_camper,"Area Sosta Camper","Parcheggio a pagamento attrezzato per camper. Numero di posteggi: 20 Servizi:  sistema d'illuminazione notturna, contenitori di raccolta rifiuti, carico/scarico acque reflue",,,Cesenatico,,Forlì-Cesena,Romagna,47042,0,0,https://visitcesenatico.it/hmvc_strutture/area-sosta-camper-ex-peligro/,,,"2022-03-29 17:50:17","2022-03-29 17:50:17"
