id,code,name,info,location_address,location_number,location_city,location_localita,location_province,location_destination,location_cap,location_lat,location_lng,contacts_website,contacts_phone,contacts_email,created_at,updated_at
3833,dove_dormire,"PUNTO ALLOGGIO",,"Via Muzza Spadetta, 13",,Valsamoggia,,Bologna,Bologna-Modena,,0,0,,"051 833417",,"2022-02-25 18:51:44","2022-02-25 18:51:44"
3834,dove_dormire,"LE VIOLINE BED & BREAKFAST",,"Via Minelli, 2",,Valsamoggia,,Bologna,Bologna-Modena,,0,0,leviolinebeb.wixsite.com/levioline,"339 1681390",,"2022-02-25 18:51:44","2022-02-25 18:51:44"
3835,dove_dormire,CASAMAMBU,,"Via Rossetto, 1",,"Alto Reno Terme",,Bologna,Bologna-Modena,,0,0,,"339 1434027",casamambuporretta@gmail.com,"2022-02-25 18:51:44","2021-12-01 18:51:44"
3836,dove_dormire,"RESIDENCE HELVETIA",,"Piazza Vittorio Veneto, 11",,"Alto Reno Terme",,Bologna,Bologna-Modena,,44.1557,10.9754,www.helvetiabenessere.it,"0534 22214",,"2022-02-25 18:51:44","2021-07-28 18:51:44"
3837,dove_dormire,"LA VERANDA",,"Viale Caduti, 22",,"Alto Reno Terme",,Bologna,Bologna-Modena,,0,0,,"0534 22190",la_verandasrl@tiscali.it,"2022-02-25 18:51:44","2021-10-01 18:51:44"
3838,dove_dormire,SANTOLI,,"Via Roma, 3",,"Alto Reno Terme",,Bologna,Bologna-Modena,,0,0,www.hotelsantoli.com,"0534 23206",info@hotelsantoli.com,"2022-02-25 18:51:44","2020-06-09 18:51:44"
3839,dove_dormire,"MONTE PIELLA",,"Piazza Campoleoni, 8",,"Alto Reno Terme",,Bologna,Bologna-Modena,,44.152,10.9282,www.montepiella.ea23.com,"0534 20137",salvagiusepp@libero.it,"2022-02-25 18:51:44","2022-01-27 18:51:44"
3840,dove_dormire,"VILLA MATTEUCCI",,"Via Rosselli, 15",,"Alto Reno Terme",,Bologna,Bologna-Modena,,0,0,www.europewithoutbarriers.eu,"0575 819020",,"2022-02-25 18:51:44","2022-02-25 18:51:44"
3841,dove_dormire,"HOTEL HELVETIA THERMAL SPA",,"Piazza Vittorio Veneto, 11",,"Alto Reno Terme",,Bologna,Bologna-Modena,,44.1557,10.9754,www.helvetiabenessere.it,"0534 22214",,"2022-02-25 18:51:44","2020-07-30 18:51:44"
3842,dove_dormire,"LA PACE",,"Via Mazzini, 26-30",,"Alto Reno Terme",,Bologna,Bologna-Modena,,0,0,,"0534 22216",corsinirita@libero.it,"2022-02-25 18:51:44","2022-02-14 18:51:44"
3843,dove_dormire,GABALEGRA,,"Via Piave, 13",,"Alto Reno Terme",,Bologna,Bologna-Modena,,0,0,www.gabalegra.it,"0534 29194",info@gabalegra.it,"2022-02-25 18:51:44","2021-11-03 18:51:44"
3844,dove_dormire,BERTUSI,,"Via Mazzini, 105",,"Alto Reno Terme",,Bologna,Bologna-Modena,,0,0,www.hotelbertusi.it,"0534 22072",info@hotelbertusi.it,"2022-02-25 18:51:44","2022-02-25 18:51:44"
3845,dove_dormire,"TRATTORIA TOSCANA",,"Piazza Libertà, 7",,"Alto Reno Terme",,Bologna,Bologna-Modena,,44.1549,10.9761,,"0534 22208",,"2022-02-25 18:51:44","2021-11-03 18:51:44"
3846,dove_dormire,"LA RIVA SINISTRA",,"Via Matteotti, 10",,"Alto Reno Terme",,Bologna,Bologna-Modena,,0,0,www.larivasinistra.com,3349744367,enrichetta.monari@libero.it,"2022-02-25 18:51:44","2021-12-16 18:51:44"
3847,dove_dormire,ITALIA,,"Piazza della Libertà, 2",,"Alto Reno Terme",,Bologna,Bologna-Modena,,0,0,,"0534 520228",hotelitaliaporretta@gmail.com,"2022-02-25 18:51:44","2021-12-14 18:51:44"
3848,dove_dormire,ROMA,,"Piazza Vittorio Veneto, 4",,"Alto Reno Terme",,Bologna,Bologna-Modena,,44.1555,10.976,www.hotelromaporretta.com,"0534 21535",info@hotelromaporretta.com,"2022-02-25 18:51:44","2020-06-18 18:51:44"
3849,dove_dormire,AURORA,,"Via Mazzini, 108",,"Alto Reno Terme",,Bologna,Bologna-Modena,,44.158,10.976,,"0534 23751",info@hotelbertusi.it,"2022-02-25 18:51:44","2022-02-25 18:51:44"
3850,dove_dormire,TOSCANA,,"Piazza Libertà, 71",,"Alto Reno Terme",,Bologna,Bologna-Modena,,44.1551,10.9758,,"0534 22208",,"2022-02-25 18:51:44","2022-02-25 18:51:44"
3851,dove_dormire,"IL QUINTO PRO LOCO DI CASA CALISTRI",,"Via Casa Calistri, 2",,"Alto Reno Terme",,Bologna,Bologna-Modena,,0,0,,"0534 778401",prolocoilquinto@outlook.it,"2022-02-25 18:51:44","2022-02-25 18:51:44"
3852,dove_dormire,"LA PRESA",,"Casa Moschini, 22",,"Alto Reno Terme",,Bologna,Bologna-Modena,,0,0,www.lapresa.bb.com,"0573 64688",boris.bragalli@hotmail.it,"2022-02-25 18:51:44","2021-07-19 18:51:44"
3853,dove_dormire,"IL FALCO DELLA MONTAGNA",,"Via Giovanni Elkan, 10",,"Alto Reno Terme",,Bologna,Bologna-Modena,,0,0,,"0534 62352",info@molinodelpallone.it,"2022-02-25 18:51:44","2022-02-25 18:51:44"
3854,dove_dormire,"LA PANORAMICA",,"Via Roma, 14",,"Alto Reno Terme",,Bologna,Bologna-Modena,,0,0,www.molinodelpallone.it,"0534 62468",info@molinodelpallone.it,"2022-02-25 18:51:44","2022-02-25 18:51:44"
3855,dove_dormire,"LOCANDA ROSADA",,"Via Colombiola, 19",,"Alto Reno Terme",,Bologna,Bologna-Modena,,0,0,www.lecapanne.org,"0534 60476",info@lecapanne.org,"2022-02-25 18:51:44","2021-11-04 18:51:44"
3856,dove_dormire,"ALBERGO LA CONCHIGLIA",,"VIALE SAN SALVADOR, 47",,Rimini,,Rimini,Romagna,,44.1063,12.5138,https://www.laconchigliahotel.com/,"0541 720253",info@laconchigliahotel.com,"2022-02-25 18:51:44","2021-11-10 18:51:44"
3857,dove_dormire,"ALBERGO NOBEL",,"VIALE OBBIA, 10",,Rimini,,Rimini,Romagna,,44.1053,12.5132,www.hotelnobelrimini.it,"0541 720366",info@hotelnobelrimini.it,"2022-02-25 18:51:44","2021-11-10 18:51:44"
3858,dove_dormire,"ALBERGO GIMMI",,"VIA KASSALA, 2",,Rimini,,Rimini,Romagna,,44.1097,12.5091,www.gimmihotel.com,,info@gimmihotel.com,"2022-02-25 18:51:44","2021-11-10 18:51:44"
3859,dove_dormire,"ALBERGO SAN MARCO TORRE PEDRERA",,"VIALE TOLMETTA, 18",,Rimini,,Rimini,Romagna,,44.1076,12.5105,www.hsanmarco.com,"0541 721162",info@hsanmarco.com,"2022-02-25 18:51:44","2022-01-20 18:51:44"
3860,dove_dormire,"ALBERGO SAMMARITANI",,"VIALE CHEREN, 34",,Rimini,,Rimini,Romagna,,44.1047,12.5121,www.hoteltorrepedrerarimini.it,"0541 720458",sammaritani@hoteltorrepedrerarimini.it,"2022-02-25 18:51:44","2021-09-30 18:51:44"
3861,dove_dormire,"ALBERGO PARA",,"VIA SAN SALVADOR, 39",,Rimini,,Rimini,Romagna,,44.1057,12.5145,www.hotelpara.it,"0541 721179",info@hotelpara.it,"2022-02-25 18:51:44","2021-12-29 18:51:44"
3862,dove_dormire,"ALBERGO IDA DIPENDENZA",,"VIA AMBA ALAGI, 8",,Rimini,,Rimini,Romagna,,44.1091,12.5093,www.ida.it,"0541 720113",info@ida.it,"2022-02-25 18:51:44","2021-09-13 18:51:44"
3863,dove_dormire,"ALBERGO GABRIELLA",,"VIALE SIRTE, 3",,Rimini,,Rimini,Romagna,,44.1089,12.5096,www.hotelgabriella.net,"0541 720261",info@hotelgabriella.net,"2022-02-25 18:51:44","2021-09-10 18:51:44"
3864,dove_dormire,"ALBERGO CESARI",,"VIA CHEREN, 22",,Rimini,,Rimini,Romagna,,44.1039,12.5131,www.hotelcesari.com,"0541 720381",info@hotelcesari.com,"2022-02-25 18:51:44","2021-09-01 18:51:44"
3865,dove_dormire,"ALBERGO VILLA DOMIZIANA",,"VIA OBBIA, 1",,Rimini,,Rimini,Romagna,,44.1058,12.5138,www.villadomiziana.com,"0541 720364",info@villadomiziana.com,"2022-02-25 18:51:44","2021-10-21 18:51:44"
3866,dove_dormire,"ALBERGO RIBOT",,"VIALE TOLMETTA, 7",,Rimini,,Rimini,Romagna,,44.1078,12.5104,www.hotelribot.com,"0541 720069",info@hotelribot.com,"2022-02-25 18:51:44","2022-01-03 18:51:44"
3867,dove_dormire,"ALBERGO PARIS",,"VIALE SOMALIA, 8",,Rimini,,Rimini,Romagna,,44.1098,12.5081,www.parisrimini.it,"0541 720233",info@parisrimini.it,"2022-02-25 18:51:44","2021-11-02 18:51:44"
3868,dove_dormire,"ALBERGO ESTATE",,"VIALE SAN SALVADOR, 87",,Rimini,,Rimini,Romagna,,44.1084,12.5112,www.hotelestate.it,"0541 720168",info@hotelestate.it,"2022-02-25 18:51:44","2022-02-08 18:51:44"
3869,dove_dormire,"ALBERGO EMILIA",,"VIALE SAN SALVADOR, 154",,Rimini,,Rimini,Romagna,,44.1099,12.509,www.hotelemilia.it,"0541 720218",info@hotelemilia.it,"2022-02-25 18:51:44","2021-02-24 18:51:44"
3870,dove_dormire,"ALBERGO CAVALLUCCIO MARINO",,"VIALE SAN SALVADOR, 79",,Rimini,,Rimini,Romagna,,44.108,12.5121,www.cavallucciomarino.com,"0541 720290",mail@cavallucciomarino.com,"2022-02-25 18:51:44","2020-04-22 18:51:44"
3871,dove_dormire,"ALBERGO  PALAZZO CAVEJA",,"VIA TOLEMAIDE, 2 ANCOLO SAN SALVADOR",,Rimini,,Rimini,Romagna,,44.1133,12.5048,www.swadeshi.it,"0541 1792678",palazzocaveja@swadeshi.it,"2022-02-25 18:51:44","2021-11-17 18:51:44"
3872,dove_dormire,"R.T.A. RESIDENZA VENTURELLI",,"VIA GIBUTI, 32",,Rimini,,Rimini,Romagna,,44.1063,12.5111,,"0541 721454",info@residenzaventurelli.it,"2022-02-25 18:51:44","2021-09-30 18:51:44"
3873,dove_dormire,"R.T.A. I GIRASOLI",,"VIA DOGALI, 4",,Rimini,,Rimini,Romagna,,44.1076,12.5113,www.riminiresidence.com,"0541 720258",info@riminiresidence.com,"2022-02-25 18:51:44","2021-09-28 18:51:44"
3874,dove_dormire,"R.T.A. NOBEL",,"VIA OBBIA, 8",,Rimini,,Rimini,Romagna,,44.1054,12.5134,,"0541 720304",info@residencenobel.it,"2022-02-25 18:51:44","2021-04-26 18:51:44"
3875,dove_dormire,"R.T.A. RESIDENCE FANNY",,"VIA SAN SALVADOR, 116",,Rimini,,Rimini,Romagna,,44.1076,12.5118,,,info@residencefanny.it,"2022-02-25 18:51:44","2022-02-25 18:51:44"
3876,dove_dormire,"ALBERGO OMBRETTA",,"VIALE TOLMETTA,  11",,Rimini,,Rimini,Romagna,,44.1075,12.51,www.hsanmarco.com,"0541 720164",info@hsanmarco.com,"2022-02-25 18:51:44","2022-01-21 18:51:44"
3877,dove_dormire,"RESIDENZA MEDITERRANEA - CLUB MAISON",,"VIA SAN SALVADOR, 124",,Rimini,,Rimini,Romagna,,44.108,12.5114,www.residencemediterranea.it,"0541 720368",info@residencemediterranea.it,"2022-02-25 18:51:44","2021-12-23 18:51:44"
3878,dove_dormire,"ALBERGO EL CID",,"VIA TOCRA, 5",,Rimini,,Rimini,Romagna,,44.1104,12.5076,www.elcid.it,"0541 720117",info@hotels-elcid-campeador.com,"2022-02-25 18:51:44","2021-11-18 18:51:44"
3879,dove_dormire,"ALBERGO VILLA PERAZZINI",,"VIALE OBBIA, 9",,Rimini,,Rimini,Romagna,,44.1055,12.5133,www.hotelvillaperazzini.it,"0541 720356",info@hotelvillaperazzini.it,"2022-02-25 18:51:44","2021-12-28 18:51:44"
3880,dove_dormire,"ALBERGO VILLA DONATI",,"VIA GIUMBO, 13",,Rimini,,Rimini,Romagna,,0,0,https://www.villagehotelromagna.com,"0541 720454",info@villagehotel.it,"2022-02-25 18:51:44","2021-06-21 18:51:44"
3881,dove_dormire,"ALBERGO RINALDI",,"VIA MACALLE', 26",,Rimini,,Rimini,Romagna,,44.1102,12.5059,,"0541 720198",info@hotelrinaldi.com,"2022-02-25 18:51:44","2021-05-21 18:51:44"
3882,dove_dormire,"ALBERGO IDA",,"VIALE SAN SALVADOR, 148",,Rimini,,Rimini,Romagna,,44.1093,12.5097,www.ida.it,"0541 720113",info@ida.it,"2022-02-25 18:51:44","2021-10-06 18:51:44"
3883,dove_dormire,"ALBERGO VILLA IRIS",,"VIALE OBBIA, 3",,Rimini,,Rimini,Romagna,,44.1057,12.5136,,"0541 720450",hotelvillairisrimini@gmail.com,"2022-02-25 18:51:44","2021-12-28 18:51:44"
3884,dove_dormire,"R.T.A. SOTTOVENTO",,"VIA LAGO MARGHERITA, 9",,Rimini,,Rimini,Romagna,,44.1017,12.518,www.riminiresidence.com,"0541 720499",info@residencesottovento.com,"2022-02-25 18:51:44","2021-09-28 18:51:44"
3885,dove_dormire,"ALBERGO VILLA PAOLA",,"VIALE GARIAN, 2",,Rimini,,Rimini,Romagna,,44.1046,12.5149,www.hotelvillapaola.it,"0541 720368",info@hotelvillapaola.it,"2022-02-25 18:51:44","2022-02-07 18:51:44"
3886,dove_dormire,"ALBERGO MARITTIMO",,"VIA CHISIMAIO,  8",,Rimini,,Rimini,Romagna,,44.1059,12.5119,www.hotelmarittimo.it,"0541 413344",info@hotelmarittimo.it,"2022-02-25 18:51:44","2021-12-20 18:51:44"
3887,dove_dormire,"CASE E APP. VACANZE MONTMARTRE HOTEL",,"VIA SAN SALVADOR, 36",,Rimini,,Rimini,Romagna,,44.1039,12.5164,www.hotelmontmartre.it,"0541 721212",info@hotelmontmartre.it,"2022-02-25 18:51:44","2022-02-11 18:51:44"
3888,dove_dormire,"ALBERGO AROS",,"VIA SOLLUM, 11",,Rimini,,Rimini,Romagna,,44.1109,12.5064,www.hotelaros.it,"0541 720051",info@hotelaros.it,"2022-02-25 18:51:44","2022-02-09 18:51:44"
3889,dove_dormire,"ALBERGO VANNINI",,"VIA AMBA ALAGI, 21",,Rimini,,Rimini,Romagna,,44.1088,12.5082,http://www.contihotelsrimini.it,"0541 720201",info@contihotelsrimini.it,"2022-02-25 18:51:44","2022-02-23 18:51:44"
3890,dove_dormire,"ALBERGO MINERVA",,"VIA TOLMETTA, 5",,Rimini,,Rimini,Romagna,,44.1079,12.5107,,"0541 720166",minerva@albergominerva.info,"2022-02-25 18:51:44","2022-02-14 18:51:44"
3891,dove_dormire,"ALBERGO PLATINUM",,"VIALE SAN SALVADOR, 144",,Rimini,,Rimini,Romagna,,44.1089,12.5102,www.hotelplatinum.it,"0541 722626",info@hotelplatinum.it,"2022-02-25 18:51:44","2022-02-08 18:51:44"
3892,dove_dormire,"ALBERGO EUGENIO",,"VIA PAPI LAZZARO,16",,Rimini,,Rimini,Romagna,,44.1108,12.5057,www.hoteleugenio.eu,"0541 721442",info@hoteleugenio.eu,"2022-02-25 18:51:44","2021-09-10 18:51:44"
3893,dove_dormire,"R.T.A. FRONTEMARE",,"VIA BARCE,2",,Rimini,,Rimini,Romagna,,0,0,,0541722688,info@residencefrontemare.it,"2022-02-25 18:51:44","2021-12-28 18:51:44"
3894,dove_dormire,"ALBERGO VILLA MAURI",,"VIALE SAN SALVADOR, 172",,Rimini,,Rimini,Romagna,,44.1115,12.5072,,"0541 720232",info@villamauri.it,"2022-02-25 18:51:44","2022-02-08 18:51:44"
3895,dove_dormire,"R.T.A. LA CONCHIGLIA UNO",,"VIALE SAN SALVADOR, 45",,Rimini,,Rimini,Romagna,,44.106,12.5141,,"0541 720253",berardi@studioberardirimini.it,"2022-02-25 18:51:44","2021-12-28 18:51:44"
3896,dove_dormire,"ALBERGO IVETTE",,"VIA PORTO BARDIA, 20",,Rimini,,Rimini,Romagna,,0,0,www.hotelivette.net,"0541 1732446",,"2022-02-25 18:51:44","2021-06-17 18:51:44"
3897,dove_dormire,"ALBERGO GAIA",,"VIALE SAN SALVADOR, 94",,Rimini,,Rimini,Romagna,,44.1066,12.513,www.hotelgaia.net,"0541 721441",mperazzini@alice.it,"2022-02-25 18:51:44","2021-11-26 18:51:44"
3898,dove_dormire,"ALBERGO SONNE",,"VIA SIRTE, 11",,Rimini,,Rimini,Romagna,,44.1085,12.509,www.hotelsonnerimini.it,"0541 784005",info@hotelsonnerimini.it,"2022-02-25 18:51:44","2021-04-12 18:51:44"
3899,dove_dormire,"ALBERGO VILLA DEL TIGLIO",,"VIA GEBEL, 6",,Rimini,,Rimini,Romagna,,44.1034,12.516,www.hoteltiglio.com,"0541 720354",info@hoteltiglio.com,"2022-02-25 18:51:44","2021-10-07 18:51:44"
3900,dove_dormire,"ALBERGO ORIZZONTI",,"VIA LAGO DI GARDA, 10",,Rimini,,Rimini,Romagna,,44.1026,12.5168,,"0541 723080",info@hotelorizzonti.com,"2022-02-25 18:51:44","2022-02-08 18:51:44"
3901,dove_dormire,"ALBERGO VILLA LAGUNA BLU",,"VIALE SAN SALVADOR, 4",,Rimini,,Rimini,Romagna,,44.1021,12.5188,www.hotellagunablu.it,"0541 720353",hotellagunablu@gmail.com,"2022-02-25 18:51:44","2022-02-22 18:51:44"
3902,dove_dormire,"ALBERGO ADRIA BEACH",,"VIA PAPI LAZZARO, 13",,Rimini,,Rimini,Romagna,,44.1113,12.506,www.hotelriminiadriabeach.it,"0541 206914",info@hotelriminiadriabeach.it,"2022-02-25 18:51:44","2022-02-09 18:51:44"
3903,dove_dormire,"ALBERGO HEAVEN",,"VIALE SAN SALVADOR, 18",,Rimini,,Rimini,Romagna,,44.1029,12.5176,www.hotelheaven.it,"0541 720400",info@hotelheaven.it,"2022-02-25 18:51:44","2021-10-26 18:51:44"
3904,dove_dormire,"ALBERGO CIONDOLO D'ORO",,"VIA PAPI LAZZARO, 8",,Rimini,,Rimini,Romagna,,44.1113,12.5064,www.hotelciondolodoro.com,"0541 720172",info@hotelciondolodoro.com,"2022-02-25 18:51:44","2022-02-11 18:51:44"
3905,dove_dormire,"ALBERGO ALFA",,"VIA DOGALI, 6",,Rimini,,Rimini,Romagna,,44.1073,12.5108,,"0541 720121",info@hotelalfa.org,"2022-02-25 18:51:44","2021-12-29 18:51:44"
3906,dove_dormire,"ALBERGO PUNTA NORD",,"VIA TOLEMAIDE, 4",,Rimini,,Rimini,Romagna,,44.1126,12.504,www.hotelpuntanord.it,"0541 720227",info@hotelpuntanord.it,"2022-02-25 18:51:44","2021-12-23 18:51:44"
3907,dove_dormire,"ALBERGO CRYSTAL",,"VIA GIBUTI, 23",,Rimini,,Rimini,Romagna,,44.1056,12.5117,www.gabrivacanze.it,"0541 720229",hotelcrystal@gabrivacanze.com,"2022-02-25 18:51:44","2021-09-08 18:51:44"
3908,dove_dormire,"ALBERGO NUMI",,"VIALE SIRTE, 4",,Rimini,,Rimini,Romagna,,44.1087,12.5097,www.hotelnumi.it,"0541 720058",info@hotelnumi.it,"2022-02-25 18:51:44","2021-09-13 18:51:44"
3909,dove_dormire,"ALBERGO MILANESE",,"VIALE SAN SALVADOR, 32",,Rimini,,Rimini,Romagna,,44.1037,12.5167,www.hotelmilanese.it,"0541 720416",info@hotelmilanese.it,"2022-02-25 18:51:44","2021-10-21 18:51:44"
3910,dove_dormire,"ALBERGO LORA",,"VIALE OBBIA, 11",,Rimini,,Rimini,Romagna,,44.1054,12.5131,www.hotellora.com,"0541 720411",info@hotellora.com,"2022-02-25 18:51:44","2021-10-25 18:51:44"
3911,dove_dormire,"ALBERGO DONATELLA",,"VIA OBBIA, 21",,Rimini,,Rimini,Romagna,,44.1049,12.5123,,"0541 720319",pensionedonatella@gmail.com,"2022-02-25 18:51:44","2021-11-10 18:51:44"
3912,dove_dormire,"ALBERGO SEVEN",,"VIALE MERCA, 14",,Rimini,,Rimini,Romagna,,44.1041,12.5133,www.hotelseven.com,"0541 720310",info@hotelseven.com,"2022-02-25 18:51:44","2021-09-15 18:51:44"
3913,dove_dormire,"ALBERGO ACQUARIO",,"VIALE SAN SALVADOR, 42",,Rimini,,Rimini,Romagna,,44.1044,12.5158,www.acquariohotel.com,"0541 720412",info@acquariohotel.com,"2022-02-25 18:51:44","2022-02-14 18:51:44"
3914,dove_dormire,"ALBERGO ROSATI",,"VIALE SAN SALVADOR, 190",,Rimini,,Rimini,Romagna,,44.1124,12.506,www.hotelrosati.com,3474026082,info@hotelrosati.com,"2022-02-25 18:51:44","2021-09-15 18:51:44"
3915,dove_dormire,"ALBERGO PIPER",,"VIALE SAN SALVADOR,196",,Rimini,,Rimini,Romagna,,44.113,12.5053,www.hotelpiper.com,"0541 720134",info@hotelpiper.com,"2022-02-25 18:51:44","2022-02-14 18:51:44"
3916,dove_dormire,"ALBERGO GRAZIELLA",,"VIALE SAN SALVADOR, 56",,Rimini,,Rimini,Romagna,,44.1055,12.5145,www.hotelgraziella.com,"0541 720316",info@hotelgraziella.com,"2022-02-25 18:51:44","2022-02-25 18:51:44"
3917,dove_dormire,"ALBERGO GLENN",,"VIA AMBA ALAGI, 10",,Rimini,,Rimini,Romagna,,44.109,12.5091,,"0541 720202",info@hotelglenn.it,"2022-02-25 18:51:44","2022-02-08 18:51:44"
3918,dove_dormire,"ALBERGO GIORDANO",,"VIALE SAN SALVADOR, 13",,Rimini,,Rimini,Romagna,,44.1032,12.5176,www.hotelgiordanospiaggia.com,"0541 720039",info@hotelgiordanospiaggia.com,"2022-02-25 18:51:44","2022-02-11 18:51:44"
3919,dove_dormire,"ALBERGO GIANFRANCO",,"VIA SOLLUM, 3",,Rimini,,Rimini,Romagna,,44.1113,12.507,www.hotelgianfranco.it,"0541 720136",info@hotelgianfranco.it,"2022-02-25 18:51:44","2021-10-05 18:51:44"
3920,dove_dormire,"ALBERGO GARDENIA",,"VIALE SAN SALVADOR, 150",,Rimini,,Rimini,Romagna,,44.1095,12.5094,,"0541 720252",info@gardeniahotel.net,"2022-02-25 18:51:44","2022-02-22 18:51:44"
3921,dove_dormire,"ALBERGO DU LAC",,"VIA LAGO TANA, 12",,Rimini,,Rimini,Romagna,,44.102,12.5163,www.dulac-hotel.com,"0541 720462",info@dulac-hotel.com,"2022-02-25 18:51:44","2021-09-09 18:51:44"
3922,dove_dormire,"ALBERGO DOGE",,"VIALE SAN SALVADOR, 156",,Rimini,,Rimini,Romagna,,44.1101,12.5088,www.hoteldoge.net,"0541 720170",info@hoteldoge.net,"2022-02-25 18:51:44","2021-10-06 18:51:44"
3923,dove_dormire,"ALBERGO CONTI",,"VIA MACALLE', 6",,Rimini,,Rimini,Romagna,,44.1085,12.5082,www.contihotelsrimini.it,"0541 720179",info@contihotelsrimini.it,"2022-02-25 18:51:44","2021-10-06 18:51:44"
3924,dove_dormire,"ALBERGO CAMPEADOR",,"VIALE SAN SALVADOR, 164",,Rimini,,Rimini,Romagna,,44.1109,12.5078,www.elcid.it,"0541 720117",info@elcid.it,"2022-02-25 18:51:44","2021-12-16 18:51:44"
3925,dove_dormire,"ALBERGO ARABESCO",,"VIALE GEBEL, 5",,Rimini,,Rimini,Romagna,,44.1034,12.5155,www.bordonihotel.it,"0541 722352",info@bordonihotel.it,"2022-02-25 18:51:44","2021-09-07 18:51:44"
3926,dove_dormire,"ALBERGO MONTMARTRE",,"VIALE SAN SALVADOR, 36",,Rimini,,Rimini,Romagna,,44.1039,12.5164,www.hotelmontmartre.it,"0541 721212",info@hotelmontmartre.it,"2022-02-25 18:51:44","2021-09-13 18:51:44"
3927,dove_dormire,"ALBERGO AVILA IN",,"VIALE SAN SALVADOR, 192",,Rimini,,Rimini,Romagna,,44.1125,12.5058,www.hotelavila.it,"0541 720173",info@hotelavila.it,"2022-02-25 18:51:44","2022-02-24 18:51:44"
3928,dove_dormire,"ALBERGO ORCHIDEA BLU",,"VIALE SAN SALVADOR, 16",,Rimini,,Rimini,Romagna,,44.1027,12.5178,,0541720109,hotelorchideablu@gmail.com,"2022-02-25 18:51:44","2022-02-08 18:51:44"
3929,dove_dormire,"ALBERGO LITZ",,"VIA BRUNELLI, 10",,Rimini,,Rimini,Romagna,,44.0976,12.523,,"0541 721780",info@hotellitz.it,"2022-02-25 18:51:44","2021-03-12 18:51:44"
3930,dove_dormire,"ALBERGO LUCY",,"VIA PORTO PALOS, 128",,Rimini,,Rimini,Romagna,,44.0983,12.5235,www.albergolucy.it,"0541 721006",albergo.lucy@virgilio.it,"2022-02-25 18:51:44","2021-10-08 18:51:44"
3931,dove_dormire,"R.T.A. RESIDENCE MARGHERITA",,"VIALE VINCENZO BUSIGNANI, 7",,Rimini,,Rimini,Romagna,,44.0925,12.5301,www.margheritadirimini.it,340.0885471,info@margheritadirimini.it,"2022-02-25 18:51:44","2021-07-07 18:51:44"
3932,dove_dormire,"ROOM & BREAKFAST LA VOLPINA",,"VIA MARCHETTI, 3",,Rimini,,Rimini,Romagna,,44.0974,12.5246,www.lavolpina.com,"366 9350404",info@lavolpina.com,"2022-02-25 18:51:44","2021-12-10 18:51:44"
3933,dove_dormire,"R.T.A. RESIDENCE CIMA",,"VIA ZAMBIANCHI, 20",,Rimini,,Rimini,Romagna,,44.0981,12.5219,www.residencecimarimini.it,"0541 735089",residencecimarimini@gmail.com,"2022-02-25 18:51:44","2021-12-16 18:51:44"
3934,dove_dormire,"R.T.A. RESIDENCE BELVEDERE VISTA",,"VIALE PORTO PALOS, 35",,Rimini,,Rimini,Romagna,,44.0959,12.5275,www.residencebelvedererimini.it,"0541 735089",residencebelvedererimini@gmail.com,"2022-02-25 18:51:44","2021-12-14 18:51:44"
3935,dove_dormire,"CASE E APP. VACANZE TERMINUS HOTEL",,"VIA PORTO PALOS, 3",,Rimini,,Rimini,Romagna,,44.0916,12.5333,,"0541 734300",terminus@riminiresidence.com,"2022-02-25 18:51:44","2021-09-09 18:51:44"
3936,dove_dormire,"ALBERGO PLAYA",,"VIA PAGLIERANI, 2",,Rimini,,Rimini,Romagna,,44.0952,12.5258,www.hotelplayarimini.it,"0541 721705",info@hotelplayarimini.it,"2022-02-25 18:51:44","2021-09-21 18:51:44"
3937,dove_dormire,"ALBERGO FATIMA",,"VIA DURANTI, 2",,Rimini,,Rimini,Romagna,,44.0983,12.5231,,,,"2022-02-25 18:51:44","2021-06-17 18:51:44"
3938,dove_dormire,"R.T.A. RESIDENCE BEACH PARADISE",,"VIALE PORTO PALOS, 6",,Rimini,,Rimini,Romagna,,44.0915,12.533,www.residencebeachparadise.it,"0541 732385",info@residencebeachparadise.it,"2022-02-25 18:51:44","2022-02-25 18:51:44"
3939,dove_dormire,"R.T.A. CIGNO",,"PIAZZA DI CALBOLI PAOLUCCI, 6",,Rimini,,Rimini,Romagna,,44.0952,12.526,www.residencecigno.it,"0541 723984",info@residencecigno.it,"2022-02-25 18:51:44","2022-02-25 18:51:44"
3940,dove_dormire,"ALBERGO VIKING",,"VIA GALATEA, 4",,Rimini,,Rimini,Romagna,,44.0986,12.5208,www.viking.rimini.it,"0541 721064",info@viking.rimini.it,"2022-02-25 18:51:44","2021-12-02 18:51:44"
3941,dove_dormire,"ALBERGO OSTUNI",,"VIA PORTO PALOS, 108",,Rimini,,Rimini,Romagna,,44.0974,12.5249,www.hotelostuni.com,"0541 721550",info@hotelostuni.com,"2022-02-25 18:51:44","2021-12-28 18:51:44"
3942,dove_dormire,"ALBERGO BAIA",,"VIA PORTO PALOS, 33",,Rimini,,Rimini,Romagna,,44.0955,12.5278,www.hotelbaia.it,"0541 721061",info@hotelbaia.it,"2022-02-25 18:51:44","2021-06-03 18:51:44"
