id;code;name;info;location_address;location_number;location_city;location_localita;location_province;location_destination;location_cap;location_lat;location_lng;contacts_website;contacts_phone;contacts_email;created_at;updated_at
2916;dove_dormire;"LE STANZE DI BACCO";;"Via Cassola, 20";;Valsamoggia;;Bologna;Bologna-Modena;;0;0;www.bonfigliovini.it;051/830758;;"2021-11-14 19:01:22";"2021-11-14 19:01:22"
2917;dove_dormire;"CÀ NOVA DEL TENENTE";;"Via Volta, 27";;Valsamoggia;;Bologna;Bologna-Modena;;0;0;www.canovadeltenente.it;3482283289;agriturismo@canovadeltenente.it;"2021-11-14 19:01:22";"2021-11-04 19:01:22"
2918;dove_dormire;"LA BUCA";;"Via Montalogno, 1597";;Valsamoggia;;Bologna;Bologna-Modena;;0;0;www.beblabuca.altervista.org;"051 6705027";andraspigo@alice.it;"2021-11-14 19:01:22";"2020-12-22 19:01:22"
2919;dove_dormire;"CÀ LUNATI";;"Via San Michele, 1295";;Valsamoggia;;Bologna;Bologna-Modena;;0;0;www.agriturismocalunati.it;"051 6705223";agriturismocalunati@gmail.com;"2021-11-14 19:01:22";"2020-07-21 19:01:22"
2920;dove_dormire;"LA SCUDERIA";;"Via Provinciale Est, 20";;Valsamoggia;;Bologna;Bologna-Modena;;0;0;www.lascuderia.info;"051 830668";mirko_piazzi@yahoo.it;"2021-11-14 19:01:22";"2021-11-14 19:01:22"
2921;dove_dormire;"LE CASETTE";;"Via Panzanesa, 14";;Valsamoggia;;Bologna;Bologna-Modena;;0;0;;"051 832289";agriturismo.lecasette@gmail.com;"2021-11-14 19:01:22";"2021-11-14 19:01:22"
2922;dove_dormire;"VILLA DURET";;"Via Montebudello, 36";;Valsamoggia;;Bologna;Bologna-Modena;;0;0;;"051 832887";angelaesergiosola@gmail.com;"2021-11-14 19:01:22";"2021-11-10 19:01:22"
2923;dove_dormire;SIRENA;;"Via Provinciale Est, 67";;Valsamoggia;;Bologna;Bologna-Modena;;0;0;www.albergosirena.net;"051 833965";info@albergosirena.net;"2021-11-14 19:01:22";"2020-05-21 19:01:22"
2924;dove_dormire;"ALLA ROCCA";;"Viale Matteotti, 76";;Valsamoggia;;Bologna;Bologna-Modena;;0;0;www.allarocca.com;"051 831217";info@allarocca.com;"2021-11-14 19:01:22";"2021-07-20 19:01:22"
2925;dove_dormire;"PUNTO ALLOGGIO";;"Via Muzza Spadetta, 13";;Valsamoggia;;Bologna;Bologna-Modena;;0;0;;"051 833417";;"2021-11-14 19:01:22";"2021-11-14 19:01:22"
2926;dove_dormire;"VILLA MATTEUCCI";;"Via Rosselli, 15";;"Alto Reno Terme";;Bologna;Bologna-Modena;;0;0;www.europewithoutbarriers.eu;"0575 819020";;"2021-11-14 19:01:22";"2021-11-14 19:01:22"
2927;dove_dormire;SANTOLI;;"Via Roma, 3";;"Alto Reno Terme";;Bologna;Bologna-Modena;;0;0;www.hotelsantoli.com;"0534 23206";info@hotelsantoli.com;"2021-11-14 19:01:22";"2020-06-09 19:01:22"
2928;dove_dormire;"MONTE PIELLA";;"Piazza Campoleoni, 8";;"Alto Reno Terme";;Bologna;Bologna-Modena;;44.152;10.9282;www.montepiella.ea23.com;"0534 20137";salvagiusepp@libero.it;"2021-11-14 19:01:22";"2021-10-06 19:01:22"
2929;dove_dormire;"LA VERANDA";;"Viale Caduti, 22";;"Alto Reno Terme";;Bologna;Bologna-Modena;;0;0;;"0534 22190";la_verandasrl@tiscali.it;"2021-11-14 19:01:22";"2021-10-01 19:01:22"
2930;dove_dormire;"RESIDENCE HELVETIA";;"Piazza Vittorio Veneto, 11";;"Alto Reno Terme";;Bologna;Bologna-Modena;;44.1557;10.9754;www.helvetiabenessere.it;"0534 22214";;"2021-11-14 19:01:22";"2021-07-28 19:01:22"
2931;dove_dormire;"HOTEL HELVETIA THERMAL SPA";;"Piazza Vittorio Veneto, 11";;"Alto Reno Terme";;Bologna;Bologna-Modena;;44.1557;10.9754;www.helvetiabenessere.it;"0534 22214";;"2021-11-14 19:01:22";"2020-07-30 19:01:22"
2932;dove_dormire;ITALIA;;"Piazza della Libertà, 2";;"Alto Reno Terme";;Bologna;Bologna-Modena;;0;0;;"0534 22923";;"2021-11-14 19:01:22";"2021-01-19 19:01:22"
2933;dove_dormire;BERTUSI;;"Via Mazzini, 105";;"Alto Reno Terme";;Bologna;Bologna-Modena;;0;0;www.hotelbertusi.it;"0534 22072";info@hotelbertusi.it;"2021-11-14 19:01:22";"2021-11-14 19:01:22"
2934;dove_dormire;"TRATTORIA TOSCANA";;"Piazza Libertà, 7";;"Alto Reno Terme";;Bologna;Bologna-Modena;;44.1549;10.9761;;"0534 22208";;"2021-11-14 19:01:22";"2021-11-03 19:01:22"
2935;dove_dormire;ROMA;;"Piazza Vittorio Veneto, 4";;"Alto Reno Terme";;Bologna;Bologna-Modena;;44.1555;10.976;www.hotelromaporretta.com;"0534 21535";info@hotelromaporretta.com;"2021-11-14 19:01:22";"2020-06-18 19:01:22"
2936;dove_dormire;AURORA;;"Via Mazzini, 108";;"Alto Reno Terme";;Bologna;Bologna-Modena;;44.158;10.976;;"0534 23751";info@hotelbertusi.it;"2021-11-14 19:01:22";"2021-11-14 19:01:22"
2937;dove_dormire;TOSCANA;;"Piazza Libertà, 71";;"Alto Reno Terme";;Bologna;Bologna-Modena;;44.1551;10.9758;;"0534 22208";;"2021-11-14 19:01:22";"2021-11-14 19:01:22"
2938;dove_dormire;"IL QUINTO PRO LOCO DI CASA CALISTRI";;"Via Casa Calistri, 2";;"Alto Reno Terme";;Bologna;Bologna-Modena;;0;0;;"0534 778401";prolocoilquinto@outlook.it;"2021-11-14 19:01:22";"2021-11-14 19:01:22"
2939;dove_dormire;"IL FALCO DELLA MONTAGNA";;"Via Giovanni Elkan, 10";;"Alto Reno Terme";;Bologna;Bologna-Modena;;0;0;;"0534 62352";info@molinodelpallone.it;"2021-11-14 19:01:22";"2021-11-14 19:01:22"
2940;dove_dormire;"LA PANORAMICA";;"Via Roma, 14";;"Alto Reno Terme";;Bologna;Bologna-Modena;;0;0;www.molinodelpallone.it;"0534 62468";info@molinodelpallone.it;"2021-11-14 19:01:22";"2021-11-14 19:01:22"
2941;dove_dormire;"LOCANDA ROSADA";;"Via Colombiola, 19";;"Alto Reno Terme";;Bologna;Bologna-Modena;;0;0;www.lecapanne.org;"0534 60476";info@lecapanne.org;"2021-11-14 19:01:22";"2021-11-04 19:01:22"
2942;dove_dormire;"ALBERGO ARABESCO";;"VIALE GEBEL, 5";;Rimini;;Rimini;Romagna;;44.1034;12.5155;www.bordonihotel.it;"0541 722352";info@bordonihotel.it;"2021-11-14 19:01:22";"2021-09-07 19:01:22"
2943;dove_dormire;"ALBERGO PLATINUM";;"VIALE SAN SALVADOR, 144";;Rimini;;Rimini;Romagna;;44.1089;12.5102;www.hotelplatinum.it;"0541 722626";info@hotelplatinum.it;"2021-11-14 19:01:22";"2021-05-04 19:01:22"
2944;dove_dormire;"ALBERGO VILLA DONATI";;"VIA GIUMBO, 13";;Rimini;;Rimini;Romagna;;0;0;https://www.villagehotelromagna.com;"0541 720454";info@villagehotel.it;"2021-11-14 19:01:22";"2021-06-21 19:01:22"
2945;dove_dormire;"ALBERGO ALFA";;"VIA DOGALI, 6";;Rimini;;Rimini;Romagna;;44.1073;12.5108;;"0541 720121";info@hotelalfa.org;"2021-11-14 19:01:22";"2021-06-21 19:01:22"
2946;dove_dormire;"ALBERGO GRAZIELLA";;"VIALE SAN SALVADOR, 56";;Rimini;;Rimini;Romagna;;44.1055;12.5145;www.hotelgraziella.com;"0541 720316";info@hotelgraziella.com;"2021-11-14 19:01:22";"2021-10-06 19:01:22"
2947;dove_dormire;"ALBERGO EMILIA";;"VIALE SAN SALVADOR, 154";;Rimini;;Rimini;Romagna;;44.1099;12.509;www.hotelemilia.it;"0541 720218";info@hotelemilia.it;"2021-11-14 19:01:22";"2021-02-24 19:01:22"
2948;dove_dormire;"ALBERGO AROS";;"VIA SOLLUM, 11";;Rimini;;Rimini;Romagna;;44.1109;12.5064;www.hotelaros.it;"0541 720051";info@hotelaros.it;"2021-11-14 19:01:22";"2021-10-06 19:01:22"
2949;dove_dormire;"ALBERGO PUNTA NORD";;"VIA TOLEMAIDE, 4";;Rimini;;Rimini;Romagna;;44.1126;12.504;www.hotelpuntanord.it;"0541 720227";info@hotelpuntanord.it;"2021-11-14 19:01:22";"2021-07-27 19:01:22"
2950;dove_dormire;"ALBERGO MONTMARTRE";;"VIALE SAN SALVADOR, 36";;Rimini;;Rimini;Romagna;;44.1039;12.5164;www.hotelmontmartre.it;"0541 721212";info@hotelmontmartre.it;"2021-11-14 19:01:22";"2021-09-13 19:01:22"
2951;dove_dormire;"ALBERGO IDA";;"VIALE SAN SALVADOR, 148";;Rimini;;Rimini;Romagna;;44.1093;12.5097;www.ida.it;"0541 720113";info@ida.it;"2021-11-14 19:01:22";"2021-10-06 19:01:22"
2952;dove_dormire;"ALBERGO CAVALLUCCIO MARINO";;"VIALE SAN SALVADOR, 79";;Rimini;;Rimini;Romagna;;44.108;12.5121;www.cavallucciomarino.com;"0541 720290";mail@cavallucciomarino.com;"2021-11-14 19:01:22";"2020-04-22 19:01:22"
2953;dove_dormire;"ALBERGO EL CID";;"VIA TOCRA, 5";;Rimini;;Rimini;Romagna;;44.1104;12.5076;www.elcid.it;"0541 720117";info@hotels-elcid-campeador.com;"2021-11-14 19:01:22";"2021-09-09 19:01:22"
2954;dove_dormire;"ALBERGO IDEAL";;"VIALE SAN SALVADOR,158";;Rimini;;Rimini;Romagna;;44.1103;12.5085;www.hotelidealrimini.com;"0541 720262";info@hotelidealrimini.com;"2021-11-14 19:01:22";"2021-06-11 19:01:22"
2955;dove_dormire;"ALBERGO VANNINI";;"VIA AMBA ALAGI, 21";;Rimini;;Rimini;Romagna;;44.1088;12.5082;http://www.contihotelsrimini.it;"0541 720201";info@contihotelsrimini.it;"2021-11-14 19:01:22";"2021-10-06 19:01:22"
2956;dove_dormire;"R.T.A. FRONTEMARE";;"VIA BARCE,2";;Rimini;;Rimini;Romagna;;0;0;;0541722688;info@residencefrontemare.it;"2021-11-14 19:01:22";"2021-10-06 19:01:22"
2957;dove_dormire;"ALBERGO VILLA MAURI";;"VIALE SAN SALVADOR, 172";;Rimini;;Rimini;Romagna;;44.1115;12.5072;;"0541 720232";info@villamauri.it;"2021-11-14 19:01:22";"2021-06-25 19:01:22"
2958;dove_dormire;"ALBERGO VILLA IRIS";;"VIALE OBBIA, 3";;Rimini;;Rimini;Romagna;;44.1057;12.5136;;"0541 720450";hotelvillairisrimini@gmail.com;"2021-11-14 19:01:22";"2021-10-06 19:01:22"
2959;dove_dormire;"ALBERGO VILLA PERAZZINI";;"VIALE OBBIA, 9";;Rimini;;Rimini;Romagna;;44.1055;12.5133;www.hotelvillaperazzini.it;"0541 720356";info@hotelvillaperazzini.it;"2021-11-14 19:01:22";"2021-10-06 19:01:22"
2960;dove_dormire;"ALBERGO EUGENIO";;"VIA PAPI LAZZARO,16";;Rimini;;Rimini;Romagna;;44.1108;12.5057;www.hoteleugenio.eu;"0541 721442";info@hoteleugenio.eu;"2021-11-14 19:01:22";"2021-09-10 19:01:22"
2961;dove_dormire;"ALBERGO  PALAZZO CAVEJA";;"VIA TOLEMAIDE, 2 ANCOLO SAN SALVADOR";;Rimini;;Rimini;Romagna;;44.1133;12.5048;www.swadeshi.it;"0541 1792678";palazzocaveja@swadeshi.it;"2021-11-14 19:01:22";"2021-08-02 19:01:22"
2962;dove_dormire;"R.T.A. LA CONCHIGLIA UNO";;"VIALE SAN SALVADOR, 45";;Rimini;;Rimini;Romagna;;44.106;12.5141;;"0541 720253";berardi@studioberardirimini.it;"2021-11-14 19:01:22";"2021-11-10 19:01:22"
2963;dove_dormire;"ALBERGO AVILA IN";;"VIALE SAN SALVADOR, 192";;Rimini;;Rimini;Romagna;;44.1125;12.5058;www.hotelavila.it;"0541 720173";info@hotelavila.it;"2021-11-14 19:01:22";"2021-09-03 19:01:22"
2964;dove_dormire;"CASE E APP. VACANZE MONTMARTRE HOTEL";;"VIA SAN SALVADOR, 36";;Rimini;;Rimini;Romagna;;44.1039;12.5164;www.hotelmontmartre.it;"0541 721212";info@hotelmontmartre.it;"2021-11-14 19:01:22";"2021-07-19 19:01:22"
2965;dove_dormire;"R.T.A. I GIRASOLI";;"VIA DOGALI, 4";;Rimini;;Rimini;Romagna;;44.1076;12.5113;www.riminiresidence.com;"0541 720258";info@riminiresidence.com;"2021-11-14 19:01:22";"2021-09-28 19:01:22"
2966;dove_dormire;"R.T.A. SOTTOVENTO";;"VIA LAGO MARGHERITA, 9";;Rimini;;Rimini;Romagna;;44.1017;12.518;www.riminiresidence.com;"0541 720499";info@residencesottovento.com;"2021-11-14 19:01:22";"2021-09-28 19:01:22"
2967;dove_dormire;"ALBERGO IVETTE";;"VIA PORTO BARDIA, 20";;Rimini;;Rimini;Romagna;;0;0;www.hotelivette.net;"0541 1732446";;"2021-11-14 19:01:22";"2021-06-17 19:01:22"
2968;dove_dormire;"ALBERGO SIMON";;"VIALE GIUBA, 4";;Rimini;;Rimini;Romagna;;44.1069;12.5122;;"0541 720115";info@simonhotel.it;"2021-11-14 19:01:23";"2021-09-27 19:01:22"
2969;dove_dormire;"ALBERGO CRYSTAL";;"VIA GIBUTI, 23";;Rimini;;Rimini;Romagna;;44.1056;12.5117;www.gabrivacanze.it;"0541 720229";hotelcrystal@gabrivacanze.com;"2021-11-14 19:01:23";"2021-09-08 19:01:23"
2970;dove_dormire;"ALBERGO RINALDI";;"VIA MACALLE', 26";;Rimini;;Rimini;Romagna;;44.1102;12.5059;;"0541 720198";info@hotelrinaldi.com;"2021-11-14 19:01:23";"2021-05-21 19:01:23"
2971;dove_dormire;"ALBERGO ORIZZONTI";;"VIA LAGO DI GARDA, 10";;Rimini;;Rimini;Romagna;;44.1026;12.5168;;"0541 723080";info@hotelorizzonti.com;"2021-11-14 19:01:23";"2021-08-19 19:01:23"
2972;dove_dormire;"R.T.A. RESIDENZA VENTURELLI";;"VIA GIBUTI, 32";;Rimini;;Rimini;Romagna;;44.1063;12.5111;;"0541 721454";info@residenzaventurelli.it;"2021-11-14 19:01:23";"2021-09-30 19:01:23"
2973;dove_dormire;"ALBERGO VILLA DEL TIGLIO";;"VIA GEBEL, 6";;Rimini;;Rimini;Romagna;;44.1034;12.516;www.hoteltiglio.com;"0541 720354";info@hoteltiglio.com;"2021-11-14 19:01:23";"2021-10-07 19:01:23"
2974;dove_dormire;"ALBERGO GLENN";;"VIA AMBA ALAGI, 10";;Rimini;;Rimini;Romagna;;44.109;12.5091;;"0541 720202";info@hotelglenn.it;"2021-11-14 19:01:23";"2021-10-05 19:01:23"
2975;dove_dormire;"ALBERGO LA CONCHIGLIA";;"VIALE SAN SALVADOR, 47";;Rimini;;Rimini;Romagna;;44.1063;12.5138;https://www.laconchigliahotel.com/;"0541 720253";info@laconchigliahotel.com;"2021-11-14 19:01:23";"2021-11-10 19:01:23"
2976;dove_dormire;"ALBERGO SONNE";;"VIA SIRTE, 11";;Rimini;;Rimini;Romagna;;44.1085;12.509;www.hotelsonnerimini.it;"0541 784005";info@hotelsonnerimini.it;"2021-11-14 19:01:23";"2021-04-12 19:01:23"
2977;dove_dormire;"ALBERGO CROCE DEL SUD";;"VIALE SAN SALVADOR, 198";;Rimini;;Rimini;Romagna;;0;0;www.crocedelsudhotel.it;"0541 720052";info@crocedelsudhotel.it;"2021-11-14 19:01:23";"2021-04-22 19:01:23"
2978;dove_dormire;"ALBERGO MINERVA";;"VIA TOLMETTA, 5";;Rimini;;Rimini;Romagna;;44.1079;12.5107;;"0541 720166";minerva@albergominerva.info;"2021-11-14 19:01:23";"2021-10-25 19:01:23"
2979;dove_dormire;"ALBERGO GAIA";;"VIALE SAN SALVADOR, 94";;Rimini;;Rimini;Romagna;;44.1066;12.513;www.hotelgaia.net;"0541 721441";mperazzini@alice.it;"2021-11-14 19:01:23";"2021-08-30 19:01:23"
2980;dove_dormire;"ALBERGO BEN HUR";;"VIA AMBA ALAGI, 20";;Rimini;;Rimini;Romagna;;44.1086;12.5084;www.contihotelsrimini.it;"0541 720180";info@contihotelsrimini.it;"2021-11-14 19:01:23";"2021-10-06 19:01:23"
2981;dove_dormire;"ALBERGO DOGE";;"VIALE SAN SALVADOR, 156";;Rimini;;Rimini;Romagna;;44.1101;12.5088;www.hoteldoge.net;"0541 720170";info@hoteldoge.net;"2021-11-14 19:01:23";"2021-10-06 19:01:23"
2982;dove_dormire;"ALBERGO GIMMI";;"VIA KASSALA, 2";;Rimini;;Rimini;Romagna;;44.1097;12.5091;www.gimmihotel.com;;info@gimmihotel.com;"2021-11-14 19:01:23";"2021-11-10 19:01:23"
2983;dove_dormire;"ALBERGO CAMPEADOR";;"VIALE SAN SALVADOR, 164";;Rimini;;Rimini;Romagna;;44.1109;12.5078;www.elcid.it;"0541 720117";info@elcid.it;"2021-11-14 19:01:23";"2021-11-09 19:01:23"
2984;dove_dormire;"ALBERGO NOBEL";;"VIALE OBBIA, 10";;Rimini;;Rimini;Romagna;;44.1053;12.5132;www.hotelnobelrimini.it;"0541 720366";info@hotelnobelrimini.it;"2021-11-14 19:01:23";"2021-11-10 19:01:23"
2985;dove_dormire;"ALBERGO VILLA LAGUNA BLU";;"VIALE SAN SALVADOR, 4";;Rimini;;Rimini;Romagna;;44.1021;12.5188;www.hotellagunablu.it;"0541 720353";hotellagunablu@gmail.com;"2021-11-14 19:01:23";"2020-06-19 19:01:23"
2986;dove_dormire;"ALBERGO SAN MARCO TORRE PEDRERA";;"VIALE TOLMETTA, 18";;Rimini;;Rimini;Romagna;;44.1076;12.5105;www.hsanmarco.com;"0541 721162";info@hsanmarco.com;"2021-11-14 19:01:23";"2021-06-04 19:01:23"
2987;dove_dormire;"ALBERGO SAMMARITANI";;"VIALE CHEREN, 34";;Rimini;;Rimini;Romagna;;44.1047;12.5121;www.hoteltorrepedrerarimini.it;"0541 720458";sammaritani@hoteltorrepedrerarimini.it;"2021-11-14 19:01:23";"2021-09-30 19:01:23"
2988;dove_dormire;"ALBERGO PARA";;"VIA SAN SALVADOR, 39";;Rimini;;Rimini;Romagna;;44.1057;12.5145;www.hotelpara.it;"0541 721179";info@hotelpara.it;"2021-11-14 19:01:23";"2021-09-09 19:01:23"
2989;dove_dormire;"ALBERGO ADRIA BEACH";;"VIA PAPI LAZZARO, 13";;Rimini;;Rimini;Romagna;;44.1113;12.506;www.hotelriminiadriabeach.it;"0541 206914";info@hotelriminiadriabeach.it;"2021-11-14 19:01:23";"2021-09-28 19:01:23"
2990;dove_dormire;"ALBERGO NUMI";;"VIALE SIRTE, 4";;Rimini;;Rimini;Romagna;;44.1087;12.5097;www.hotelnumi.it;"0541 720058";info@hotelnumi.it;"2021-11-14 19:01:23";"2021-09-13 19:01:23"
2991;dove_dormire;"ALBERGO MILANESE";;"VIALE SAN SALVADOR, 32";;Rimini;;Rimini;Romagna;;44.1037;12.5167;www.hotelmilanese.it;"0541 720416";info@hotelmilanese.it;"2021-11-14 19:01:23";"2021-10-21 19:01:23"
2992;dove_dormire;"ALBERGO LORA";;"VIALE OBBIA, 11";;Rimini;;Rimini;Romagna;;44.1054;12.5131;www.hotellora.com;"0541 720411";info@hotellora.com;"2021-11-14 19:01:23";"2021-10-25 19:01:23"
2993;dove_dormire;"ALBERGO IDA DIPENDENZA";;"VIA AMBA ALAGI, 8";;Rimini;;Rimini;Romagna;;44.1091;12.5093;www.ida.it;"0541 720113";info@ida.it;"2021-11-14 19:01:23";"2021-09-13 19:01:23"
2994;dove_dormire;"ALBERGO MARITTIMO";;"VIA CHISIMAIO,  8";;Rimini;;Rimini;Romagna;;44.1059;12.5119;www.hotelmarittimo.it;"0541 413344";info@hotelmarittimo.it;"2021-11-14 19:01:23";"2021-06-14 19:01:23"
2995;dove_dormire;"ALBERGO GABRIELLA";;"VIALE SIRTE, 3";;Rimini;;Rimini;Romagna;;44.1089;12.5096;www.hotelgabriella.net;"0541 720261";info@hotelgabriella.net;"2021-11-14 19:01:23";"2021-09-10 19:01:23"
2996;dove_dormire;"ALBERGO ESTATE";;"VIALE SAN SALVADOR, 87";;Rimini;;Rimini;Romagna;;44.1084;12.5112;www.hotelestate.it;"0541 720168";info@hotelestate.it;"2021-11-14 19:01:23";"2021-11-10 19:01:23"
2997;dove_dormire;"ALBERGO DONATELLA";;"VIA OBBIA, 21";;Rimini;;Rimini;Romagna;;44.1049;12.5123;;"0541 720319";pensionedonatella@gmail.com;"2021-11-14 19:01:23";"2021-11-10 19:01:23"
2998;dove_dormire;"ALBERGO CESARI";;"VIA CHEREN, 22";;Rimini;;Rimini;Romagna;;44.1039;12.5131;www.hotelcesari.com;"0541 720381";info@hotelcesari.com;"2021-11-14 19:01:23";"2021-09-01 19:01:23"
2999;dove_dormire;"ALBERGO TYC";;"VIALE SAN SALVADOR, 160";;Rimini;;Rimini;Romagna;;44.1105;12.5082;https://www.tyc-hotel.it/;"0541 1798638";info@tyc-hotel.it;"2021-11-14 19:01:23";"2021-09-17 19:01:23"
3000;dove_dormire;"ALBERGO VILLA PAOLA";;"VIALE GARIAN, 2";;Rimini;;Rimini;Romagna;;44.1046;12.5149;www.hotelvillapaola.it;"0541 720368";info@hotelvillapaola.it;"2021-11-14 19:01:23";"2021-09-28 19:01:23"
3001;dove_dormire;"ALBERGO VILLA DOMIZIANA";;"VIA OBBIA, 1";;Rimini;;Rimini;Romagna;;44.1058;12.5138;www.villadomiziana.com;"0541 720364";info@villadomiziana.com;"2021-11-14 19:01:23";"2021-10-21 19:01:23"
3002;dove_dormire;"ALBERGO SEVEN";;"VIALE MERCA, 14";;Rimini;;Rimini;Romagna;;44.1041;12.5133;www.hotelseven.com;"0541 720310";info@hotelseven.com;"2021-11-14 19:01:23";"2021-09-15 19:01:23"
3003;dove_dormire;"ALBERGO ACQUARIO";;"VIALE SAN SALVADOR, 42";;Rimini;;Rimini;Romagna;;44.1044;12.5158;www.acquariohotel.com;"0541 720412";info@acquariohotel.com;"2021-11-14 19:01:23";"2021-10-06 19:01:23"
3004;dove_dormire;"ALBERGO ROSATI";;"VIALE SAN SALVADOR, 190";;Rimini;;Rimini;Romagna;;44.1124;12.506;www.hotelrosati.com;3474026082;info@hotelrosati.com;"2021-11-14 19:01:23";"2021-09-15 19:01:23"
3005;dove_dormire;"ALBERGO RIBOT";;"VIALE TOLMETTA, 7";;Rimini;;Rimini;Romagna;;44.1078;12.5104;www.hotelribot.com;"0541 720069";info@hotelribot.com;"2021-11-14 19:01:23";"2021-07-02 19:01:23"
3006;dove_dormire;"ALBERGO PIPER";;"VIALE SAN SALVADOR,196";;Rimini;;Rimini;Romagna;;44.113;12.5053;www.hotelpiper.com;"0541 720134";info@hotelpiper.com;"2021-11-14 19:01:23";"2021-09-13 19:01:23"
3007;dove_dormire;"ALBERGO PARIS";;"VIALE SOMALIA, 8";;Rimini;;Rimini;Romagna;;44.1098;12.5081;www.parisrimini.it;"0541 720233";info@parisrimini.it;"2021-11-14 19:01:23";"2021-11-02 19:01:23"
3008;dove_dormire;"ALBERGO ORCHIDEA BLU";;"VIALE SAN SALVADOR, 16";;Rimini;;Rimini;Romagna;;44.1027;12.5178;;0541720109;hotelorchideablu@gmail.com;"2021-11-14 19:01:23";"2021-10-06 19:01:23"
3009;dove_dormire;"ALBERGO HEAVEN";;"VIALE SAN SALVADOR, 18";;Rimini;;Rimini;Romagna;;44.1029;12.5176;www.hotelheaven.it;"0541 720400";info@hotelheaven.it;"2021-11-14 19:01:23";"2021-10-26 19:01:23"
3010;dove_dormire;"ALBERGO GIORDANO";;"VIALE SAN SALVADOR, 13";;Rimini;;Rimini;Romagna;;44.1032;12.5176;www.hotelgiordanospiaggia.com;"0541 720039";info@hotelgiordanospiaggia.com;"2021-11-14 19:01:23";"2021-09-10 19:01:23"
3011;dove_dormire;"ALBERGO GIANFRANCO";;"VIA SOLLUM, 3";;Rimini;;Rimini;Romagna;;44.1113;12.507;www.hotelgianfranco.it;"0541 720136";info@hotelgianfranco.it;"2021-11-14 19:01:23";"2021-10-05 19:01:23"
3012;dove_dormire;"ALBERGO GARDENIA";;"VIALE SAN SALVADOR, 150";;Rimini;;Rimini;Romagna;;44.1095;12.5094;;"0541 720252";info@gardeniahotel.net;"2021-11-14 19:01:23";"2021-10-25 19:01:23"
3013;dove_dormire;"ALBERGO DU LAC";;"VIA LAGO TANA, 12";;Rimini;;Rimini;Romagna;;44.102;12.5163;www.dulac-hotel.com;"0541 720462";info@dulac-hotel.com;"2021-11-14 19:01:23";"2021-09-09 19:01:23"
3014;dove_dormire;"ALBERGO CONTI";;"VIA MACALLE', 6";;Rimini;;Rimini;Romagna;;44.1085;12.5082;www.contihotelsrimini.it;"0541 720179";info@contihotelsrimini.it;"2021-11-14 19:01:23";"2021-10-06 19:01:23"
3015;dove_dormire;"ALBERGO CIONDOLO D'ORO";;"VIA PAPI LAZZARO, 8";;Rimini;;Rimini;Romagna;;44.1113;12.5064;www.hotelciondolodoro.com;"0541 720172";info@hotelciondolodoro.com;"2021-11-14 19:01:23";"2021-09-07 19:01:23"
3016;dove_dormire;"ALBERGO MEXICO";;"VIALE SAN SALVADOR, 194";;Rimini;;Rimini;Romagna;;44.1128;12.5055;www.hotelmexicorimini.com;"0541 720108";info@hotelmexicorimini.com;"2021-11-14 19:01:23";"2021-09-13 19:01:23"
3017;dove_dormire;"R.T.A. NOBEL";;"VIA OBBIA, 8";;Rimini;;Rimini;Romagna;;44.1054;12.5134;;"0541 720304";info@residencenobel.it;"2021-11-14 19:01:23";"2021-04-26 19:01:23"
3018;dove_dormire;"R.T.A. RESIDENCE FANNY";;"VIA SAN SALVADOR, 116";;Rimini;;Rimini;Romagna;;44.1076;12.5118;;;info@residencefanny.it;"2021-11-14 19:01:23";"2021-11-14 19:01:23"
3019;dove_dormire;"RESIDENZA MEDITERRANEA - CLUB MAISON";;"VIA SAN SALVADOR, 124";;Rimini;;Rimini;Romagna;;44.108;12.5114;www.residencemediterranea.it;"0541 720368";info@residencemediterranea.it;"2021-11-14 19:01:23";"2021-07-28 19:01:23"
3020;dove_dormire;"ALBERGO DENNY";;"VIA PETROPOLI, 5";;Rimini;;Rimini;Romagna;;44.0913;12.5313;www.villadenny.it;"0541 738008";info@villadenny.it;"2021-11-14 19:01:23";"2021-09-08 19:01:23"
3021;dove_dormire;"ALBERGO CONCA D'ORO";;"VIA COLLI, 4";;Rimini;;Rimini;Romagna;;44.0974;12.5237;www.pensioneconcadoro.it;"0541 721060";info@pensioneconcadoro.it;"2021-11-14 19:01:23";"2021-05-21 19:01:23"
3022;dove_dormire;"ALBERGO ALBATROS";;"VIALE PORTO PALOS,170";;Rimini;;Rimini;Romagna;;44.1016;12.5192;www.hotelalbatros.biz;"0541 720300";info@hotelalbatros.biz;"2021-11-14 19:01:23";"2021-09-02 19:01:23"
3023;dove_dormire;"ALBERGO KABIR";;"VIA BORGHESI, 7";;Rimini;;Rimini;Romagna;;44.1009;12.5192;www.hotelkabir.it;"0541 720862";info@hotelkabir.it;"2021-11-14 19:01:23";"2021-10-08 19:01:23"
3024;dove_dormire;"ALBERGO BAIA";;"VIA PORTO PALOS, 33";;Rimini;;Rimini;Romagna;;44.0955;12.5278;www.hotelbaia.it;"0541 721061";info@hotelbaia.it;"2021-11-14 19:01:23";"2021-06-03 19:01:23"
3025;dove_dormire;"ALBERGO ALGA";;"VIA PORTO PALOS, 33/E";;Rimini;;Rimini;Romagna;;44.0956;12.5276;;"0541 721462";info@hotelbaia.it;"2021-11-14 19:01:23";"2021-06-03 19:01:23"
